<<<<<<< HEAD
Code,Category,Type of virtual service,Short Descriptor,PHE Status,COVID waivers
94004,Ventilator Management,Telehealth,Vent mgmt nf per day,Temporary,
94005,Ventilator Management,Telehealth,Home vent mgmt supervision,Temporary,
94664,Pulmonary Diagnostic,Telehealth,Evaluate pt use of inhaler,Temporary,
95970,Neurostimulators Analysis-Programming,Telehealth,Alys npgt w/o prgrmg,Temporary,
95971,Neurostimulators Analysis-Programming,Telehealth,Alys smpl sp/pn npgt w/prgrm,Temporary,
95972,Neurostimulators Analysis-Programming,Telehealth,Alys cplx sp/pn npgt w/prgrm,Temporary,
95983,Neurostimulators Analysis-Programming,Telehealth,Alys brn npgt prgrmg 15 min,Temporary,
95984,Neurostimulators Analysis-Programming,Telehealth,Alys brn npgt prgrmg addl 15,Temporary,
96112,Developmental and Behavioral Screening,Telehealth,Devel tst phys/qhp 1st hr,Temporary,
96113,Developmental and Behavioral Screening,Telehealth,Devel tst phys/qhp ea addl,Temporary,
96116,Neurobehavioral Status Examination,Telehealth,Nubhvl xm phys/qhp 1st hr,,☎️ Phone allowed
96121,Neurobehavioral Status Examination,Telehealth,Nubhvl xm phy/qhp ea addl hr,,☎️ Phone allowed
96127,,Telehealth,Brief emotional/behav assmt,Temporary,☎️ Phone allowed
96130,,Telehealth,Psycl tst eval phys/qhp 1st,Through year Covid PHE ends,☎️ Phone allowed
96131,,Telehealth,Psycl tst eval phys/qhp ea,Through year Covid PHE ends,☎️ Phone allowed
96132,,Telehealth,Nrpsyc tst eval phys/qhp 1st,Through year Covid PHE ends,☎️ Phone allowed
96133,,Telehealth,Nrpsyc tst eval phys/qhp ea,Through year Covid PHE ends,☎️ Phone allowed
96136,,Telehealth,Psycl/nrpsyc tst phy/qhp 1st,Through year Covid PHE ends,☎️ Phone allowed
96137,,Telehealth,Psycl/nrpsyc tst phy/qhp ea,Through year Covid PHE ends,☎️ Phone allowed
96138,,Telehealth,Psycl/nrpsyc tech 1st,Through year Covid PHE ends,☎️ Phone allowed
96139,,Telehealth,Psycl/nrpsyc tst tech ea,Through year Covid PHE ends,☎️ Phone allowed
96156,,Telehealth,Hlth bhv assmt/reassessment,,☎️ Phone allowed
96158,,Telehealth,Hlth bhv ivntj indiv 1st 30,Temporary,☎️ Phone allowed
96159,,Telehealth,Hlth bhv ivntj indiv ea addl,,☎️ Phone allowed
96160,,Telehealth,Pt-focused hlth risk assmt,,☎️ Phone allowed
96161,,Telehealth,Caregiver health risk assmt,,☎️ Phone allowed
96164,,Telehealth,Hlth bhv ivntj grp 1st 30,,☎️ Phone allowed
96165,,Telehealth,Hlth bhv ivntj grp ea addl,,☎️ Phone allowed
96167,,Telehealth,Hlth bhv ivntj fam 1st 30,,☎️ Phone allowed
96168,,Telehealth,Hlth bhv ivntj fam ea addl,,☎️ Phone allowed
96168,,Telehealth,Hlth bhv ivntj fam ea addl,,☎️ Phone allowed
97110,,Telehealth,Therapeutic exercises,Through year Covid PHE ends,
97112,,Telehealth,Neuromuscular reeducation,Temporary,
97116,,Telehealth,Gait training therapy,Temporary,
97150,,Telehealth,Group therapeutic procedures,Temporary,
97151,,Telehealth,Bhv id assmt by phys/qhp,Temporary,
97152,,Telehealth,Bhv id suprt assmt by 1 tech,Temporary,
97153,,Telehealth,Adaptive behavior tx by tech,Temporary,
97154,,Telehealth,Grp adapt bhv tx by tech,Temporary,
97155,,Telehealth,Adapt behavior tx phys/qhp,Temporary,
97156,,Telehealth,Fam adapt bhv tx gdn phy/qhp,Temporary,
97157,,Telehealth,Mult fam adapt bhv tx gdn,Temporary,
97158,,Telehealth,Grp adapt bhv tx by phy/qhp,Temporary,
97161,,Telehealth,Pt eval low complex 20 min,Through year Covid PHE ends,
97162,,Telehealth,Pt eval mod complex 30 min,Through year Covid PHE ends,
97163,,Telehealth,Pt eval high complex 45 min,Through year Covid PHE ends,
97164,,Telehealth,Pt re-eval est plan care,Through year Covid PHE ends,
97165,,Telehealth,Ot eval low complex 30 min,Through year Covid PHE ends,
97166,,Telehealth,Ot eval mod complex 45 min,Through year Covid PHE ends,
97167,,Telehealth,Ot eval high complex 60 min,Through year Covid PHE ends,
97168,,Telehealth,Ot re-eval est plan care,Through year Covid PHE ends,
97530,,Telehealth,Therapeutic activities,Temporary,
97535,,Telehealth,Self care mngment training,Through year Covid PHE ends,☎️ Phone allowed
97542,,Telehealth,Wheelchair mngment training,Temporary,
97750,,Telehealth,Physical performance test,Through year Covid PHE ends,
97755,,Telehealth,Assistive technology assess,Through year Covid PHE ends,
97760,,Telehealth,Orthotic mgmt&traing 1st enc,Through year Covid PHE ends,
97761,,Telehealth,Prosthetic traing 1st enc,Through year Covid PHE ends,
97802,,Telehealth,Medical nutrition indiv in,,☎️ Phone allowed
97803,,Telehealth,Med nutrition indiv subseq,,☎️ Phone allowed
97804,,Telehealth,Medical nutrition group,,☎️ Phone allowed
99201,,Telehealth,Office/outpatient visit new,,
99202,,Telehealth,Office/outpatient visit new,,
99203,,Telehealth,Office/outpatient visit new,,
99204,,Telehealth,Office/outpatient visit new,,
99205,,Telehealth,Office/outpatient visit new,,
99211,,Telehealth,Office/outpatient visit est,,
99212,,Telehealth,Office/outpatient visit est,,
99213,,Telehealth,Office/outpatient visit est,,
99214,,Telehealth,Office/outpatient visit est,,
99215,,Telehealth,Office/outpatient visit est,,
99217,,Telehealth,Observation care discharge,Through year Covid PHE ends,
99218,,Telehealth,Initial observation care,Temporary,
99219,,Telehealth,Initial observation care,Temporary,
99220,,Telehealth,Initial observation care,Temporary,
99221,,Telehealth,Initial hospital care,Temporary,
99222,,Telehealth,Initial hospital care,Temporary,
99223,,Telehealth,Initial hospital care,Temporary,
99224,,Telehealth,Subsequent observation care,Through year Covid PHE ends,
99225,,Telehealth,Subsequent observation care,Through year Covid PHE ends,
99226,,Telehealth,Subsequent observation care,Through year Covid PHE ends,
99231,,Telehealth,Subsequent hospital care,,
99232,,Telehealth,Subsequent hospital care,,
99233,,Telehealth,Subsequent hospital care,,
99234,,Telehealth,Observ/hosp same date,Temporary,
99235,,Telehealth,Observ/hosp same date,Temporary,
99236,,Telehealth,Observ/hosp same date,Temporary,
99238,,Telehealth,Hospital discharge day,Through year Covid PHE ends,
99239,,Telehealth,Hospital discharge day,Through year Covid PHE ends,
99281,,Telehealth,Emergency dept visit,Through year Covid PHE ends,
99282,,Telehealth,Emergency dept visit,Through year Covid PHE ends,
99283,,Telehealth,Emergency dept visit,Through year Covid PHE ends,
99284,,Telehealth,Emergency dept visit,Through year Covid PHE ends,
99285,,Telehealth,Emergency dept visit,Through year Covid PHE ends,
99291,,Telehealth,Critical care first hour,Through year Covid PHE ends,
99292,,Telehealth,Critical care addl 30 min,Through year Covid PHE ends,
99304,,Telehealth,Nursing facility care init,Temporary,
99305,,Telehealth,Nursing facility care init,Temporary,
99306,,Telehealth,Nursing facility care init,Temporary,
99307,,Telehealth,Nursing fac care subseq,,
99308,,Telehealth,Nursing fac care subseq,,
99309,,Telehealth,Nursing fac care subseq,,
99310,,Telehealth,Nursing fac care subseq,,
99315,,Telehealth,Nursing fac discharge day,Through year Covid PHE ends,
99316,,Telehealth,Nursing fac discharge day,Through year Covid PHE ends,
99324,,Telehealth,Domicil/r-home visit new pat,Temporary,
99325,,Telehealth,Domicil/r-home visit new pat,Temporary,
99326,,Telehealth,Domicil/r-home visit new pat,Temporary,
99327,,Telehealth,Domicil/r-home visit new pat,Temporary,
99328,,Telehealth,Domicil/r-home visit new pat,Temporary,
99334,,Telehealth,Domicil/r-home visit est pat,,
99335,,Telehealth,Domicil/r-home visit est pat,,
99336,,Telehealth,Domicil/r-home visit est pat,Through year Covid PHE ends,
99337,,Telehealth,Domicil/r-home visit est pat,Through year Covid PHE ends,
99341,,Telehealth,Home visit new patient,Temporary,
99342,,Telehealth,Home visit new patient,Temporary,
99343,,Telehealth,Home visit new patient,Temporary,
99344,,Telehealth,Home visit new patient,Temporary,
99345,,Telehealth,Home visit new patient,Temporary,
99347,,Telehealth,Home visit est patient,,
99348,,Telehealth,Home visit est patient,,
99349,,Telehealth,Home visit est patient,Through year Covid PHE ends,
99350,,Telehealth,Home visit est patient,Through year Covid PHE ends,
99354,,Telehealth,Prolong e&m/psyctx serv o/p,,☎️ Phone allowed
99355,,Telehealth,Prolong e&m/psyctx serv o/p,,☎️ Phone allowed
99356,,Telehealth,Prolonged service inpatient,,☎️ Phone allowed
99357,,Telehealth,Prolonged service inpatient,,☎️ Phone allowed
99406,,Telehealth,Behav chng smoking 3-10 min,,☎️ Phone allowed
99407,,Telehealth,Behav chng smoking > 10 min,,☎️ Phone allowed
99441,Evaluation and management,Telehealth,Phone e/m phys/qhp 5-10 min,Temporary,☎️ Phone allowed
99442,Evaluation and management,Telehealth,Phone e/m phys/qhp 11-20 min,Temporary,☎️ Phone allowed
99443,,Telehealth,Phone e/m phys/qhp 21-30 min,Temporary,☎️ Phone allowed
99468,,Telehealth,Neonate crit care initial,Temporary,
99469,,Telehealth,Neonate crit care subsq,Through year Covid PHE ends,
99471,,Telehealth,Ped critical care initial,Temporary,
99472,,Telehealth,Ped critical care subsq,Through year Covid PHE ends,
99473,,Telehealth,Self-meas bp pt educaj/train,Temporary,
99475,,Telehealth,Ped crit care age 2-5 init,Temporary,
99476,,Telehealth,Ped crit care age 2-5 subsq,Through year Covid PHE ends,
99477,,Telehealth,Init day hosp neonate care,Temporary,
99478,,Telehealth,Ic lbw inf < 1500 gm subsq,Through year Covid PHE ends,
99479,,Telehealth,Ic lbw inf 1500-2500 g subsq,Through year Covid PHE ends,
99480,,Telehealth,Ic inf pbw 2501-5000 g subsq,Through year Covid PHE ends,
99483,,Telehealth,Assmt & care pln pt cog imp,,
99495,,Telehealth,Trans care mgmt 14 day disch,,
99496,,Telehealth,Trans care mgmt 7 day disch,,
99497,,Telehealth,Advncd care plan 30 min,,☎️ Phone allowed
99498,,Telehealth,Advncd care plan addl 30 min,,☎️ Phone allowed
0373T,,Telehealth,Adapt bhv tx ea 15 min,Temporary,
0362T,,Telehealth,Bhv id suprt assmt ea 15 min,Temporary,
G0108,,Telehealth,Diab manage trn per indiv,,☎️ Phone allowed
G0109,,Telehealth,Diab manage trn ind/group,,☎️ Phone allowed
G0270,,Telehealth,Mnt subs tx for change dx,,☎️ Phone allowed
G0296,,Telehealth,Visit to determ ldct elig,,☎️ Phone allowed
G0396,,Telehealth,Alcohol/subs interv 15-30mn,,☎️ Phone allowed
G0397,,Telehealth,Alcohol/subs interv >30 min,,☎️ Phone allowed
G0406,,Telehealth,Inpt/tele follow up 15,,☎️ Phone allowed
G0407,,Telehealth,Inpt/tele follow up 25,,☎️ Phone allowed
G0408,,Telehealth,Inpt/tele follow up 35,,☎️ Phone allowed
G0420,,Telehealth,Ed svc ckd ind per session,,☎️ Phone allowed
G0421,,Telehealth,Ed svc ckd grp per session,,☎️ Phone allowed
G0422,,Telehealth,Intens cardiac rehab w/exerc,Temporary,
G0423,,Telehealth,Intens cardiac rehab no exer,Temporary,
G0424,,Telehealth,Pulmonary rehab w exer,Temporary,
G0425,,Telehealth,Inpt/ed teleconsult30,,☎️ Phone allowed
G0426,,Telehealth,Inpt/ed teleconsult50,,☎️ Phone allowed
G0427,,Telehealth,Inpt/ed teleconsult70,,☎️ Phone allowed
G0438,,Telehealth,"Ppps, initial visit",,☎️ Phone allowed
G0439,,Telehealth,"Ppps, subseq visit",,☎️ Phone allowed
G0442,,Telehealth,Annual alcohol screen 15 min,,☎️ Phone allowed
G0443,,Telehealth,Brief alcohol misuse counsel,,☎️ Phone allowed
G0444,,Telehealth,Depression screen annual,,☎️ Phone allowed
G0445,,Telehealth,High inten beh couns std 30m,,☎️ Phone allowed
G0446,,Telehealth,Intens behave ther cardio dx,,☎️ Phone allowed
G0447,,Telehealth,Behavior counsel obesity 15m,,☎️ Phone allowed
G0459,,Telehealth,Telehealth inpt pharm mgmt,,☎️ Phone allowed
G0506,,Telehealth,Comp asses care plan ccm svc,,☎️ Phone allowed
G0508,,Telehealth,Crit care telehea consult 60,,
G0509,,Telehealth,Crit care telehea consult 50,,
G0513,,Telehealth,"Prolong prev svcs, first 30m",,☎️ Phone allowed
G0514,,Telehealth,"Prolong prev svcs, addl 30m",,☎️ Phone allowed
G2086,,Telehealth,Off base opioid tx 70min,,☎️ Phone allowed
G2087,,Telehealth,"Off base opioid tx, 60 m",,☎️ Phone allowed
G2088,,Telehealth,"Off base opioid tx, add30",,☎️ Phone allowed
G9685,,Telehealth,Acute nursing facility care,Temporary,
G2211,,Telehealth,Complex E/M visit add on,,☎️ Phone allowed
G2212,,Telehealth,Prolong outpt/office vis,,☎️ Phone allowed
99421,Online assessment,E-visit,,,
99422,Online assessment,E-visit,,,
99423,Online assessment,E-visit,,,
G2061,Online assessment,E-visit,,,
G2062,Online assessment,E-visit,,,
G2063,Online assessment,E-visit,,,
G2012,Brief check-in,Virtual check-in,,,
G2010,Brief check-in,Virtual check-in,,,
,,,,,
98967,,"Medicare telehealth - non-E/M phone providers (e.g., PT, OT, SLP, LCSW, psychologist)",,,
98968,,Medicare telehealth,,,
Q3014,,Originating site facility fee,,,
G0463,,Hospital outpatient clinic visit,,,
G2025,,RHC/FQHC telehealth services ,,,RHCs and FQHCs can bill as distant site telehealth providers during PHE
G0071,,RHC/FQHC virtual check-in,,,"RHCs and FQHCs can bill equivalent CPT services G2010 and G2012, or 99421, 99422, 99423 during PHE"
=======
Code,Short Descriptor,Status ,Can Audio-only Interaction Meet the Requirements?,Medicare Payment Limitations
77427,Radiation tx management x5,Temporary Addition for the PHE for the COVID-19 Pandemic,,
90785,Psytx complex interactive,,Yes,
90791,Psych diagnostic evaluation,,Yes,
90792,Psych diag eval w/med srvcs,,Yes,
90832,Psytx w pt 30 minutes,,Yes,
90833,Psytx w pt w e/m 30 min,,Yes,
90834,Psytx w pt 45 minutes,,Yes,
90836,Psytx w pt w e/m 45 min,,Yes,
90837,Psytx w pt 60 minutes,,Yes,
90838,Psytx w pt w e/m 60 min,,Yes,
90839,Psytx crisis initial 60 min,,Yes,
90840,Psytx crisis ea addl 30 min,,Yes,
90845,Psychoanalysis,,Yes,
90846,Family psytx w/o pt 50 min,,Yes,
90847,Family psytx w/pt 50 min,,Yes,
90853,Group psychotherapy,,Yes,
90875,Psychophysiological therapy,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Non-covered service
90951,Esrd serv 4 visits p mo <2yr,,,
90952,Esrd serv 2-3 vsts p mo <2yr,,,
90953,Esrd serv 1 visit p mo <2yrs,Available up Through the Year in Which the PHE Ends,,
90954,Esrd serv 4 vsts p mo 2-11,,,
90955,Esrd srv 2-3 vsts p mo 2-11,,,
90956,Esrd srv 1 visit p mo 2-11,Available up Through the Year in Which the PHE Ends,,
90957,Esrd srv 4 vsts p mo 12-19,,,
90958,Esrd srv 2-3 vsts p mo 12-19,,,
90959,Esrd serv 1 vst p mo 12-19,Available up Through the Year in Which the PHE Ends,,
90960,Esrd srv 4 visits p mo 20+,,,
90961,Esrd srv 2-3 vsts p mo 20+,,,
90962,Esrd serv 1 visit p mo 20+,Available up Through the Year in Which the PHE Ends,,
90963,Esrd home pt serv p mo <2yrs,,,
90964,Esrd home pt serv p mo 2-11,,,
90965,Esrd home pt serv p mo 12-19,,,
90966,Esrd home pt serv p mo 20+,,,
90967,Esrd svc pr day pt <2,,,
90968,Esrd svc pr day pt 2-11,,,
90969,Esrd svc pr day pt 12-19,,,
90970,Esrd svc pr day pt 20+,,,
92002,Eye exam new patient,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92004,Eye exam new patient,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92012,Eye exam establish patient,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92014,Eye exam&tx estab pt 1/>vst,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92507,Speech/hearing therapy,Available up Through the Year in Which the PHE Ends,Yes,
92508,Speech/hearing therapy,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
92521,Evaluation of speech fluency,Available up Through the Year in Which the PHE Ends,Yes,
92522,Evaluate speech production,Available up Through the Year in Which the PHE Ends,Yes,
92523,Speech sound lang comprehen,Available up Through the Year in Which the PHE Ends,Yes,
92524,Behavral qualit analys voice,Available up Through the Year in Which the PHE Ends,Yes,
92601,Cochlear implt f/up exam <7,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92602,Reprogram cochlear implt <7,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92603,Cochlear implt f/up exam 7/>,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
92604,Reprogram cochlear implt 7/>,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
93797,Cardiac rehab,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
93798,Cardiac rehab/monitor,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
93750,Interrogation vad in person,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
94002,Vent mgmt inpat init day,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
94003,Vent mgmt inpat subq day,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
94004,Vent mgmt nf per day,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
94005,Home vent mgmt supervision,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Bundled code. 
94664,Evaluate pt use of inhaler,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
95970,Alys npgt w/o prgrmg,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
95971,Alys smpl sp/pn npgt w/prgrm,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
95972,Alys cplx sp/pn npgt w/prgrm,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
95983,Alys brn npgt prgrmg 15 min,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
95984,Alys brn npgt prgrmg addl 15,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 10/14/20,,
96110,Developmental screen w/score,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Non-covered service
96112,Devel tst phys/qhp 1st hr,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
96113,Devel tst phys/qhp ea addl,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
96116,Nubhvl xm phys/qhp 1st hr,,Yes,
96121,Nubhvl xm phy/qhp ea addl hr,,Yes,
96127,Brief emotional/behav assmt,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
96130,Psycl tst eval phys/qhp 1st,Available up Through the Year in Which the PHE Ends,Yes,
96131,Psycl tst eval phys/qhp ea,Available up Through the Year in Which the PHE Ends,Yes,
96132,Nrpsyc tst eval phys/qhp 1st,Available up Through the Year in Which the PHE Ends,Yes,
96133,Nrpsyc tst eval phys/qhp ea,Available up Through the Year in Which the PHE Ends,Yes,
96136,Psycl/nrpsyc tst phy/qhp 1st,Available up Through the Year in Which the PHE Ends,Yes,
96137,Psycl/nrpsyc tst phy/qhp ea,Available up Through the Year in Which the PHE Ends,Yes,
96138,Psycl/nrpsyc tech 1st,Available up Through the Year in Which the PHE Ends,Yes,
96139,Psycl/nrpsyc tst tech ea,Available up Through the Year in Which the PHE Ends,Yes,
96156,Hlth bhv assmt/reassessment,,Yes,
96158,Hlth bhv ivntj indiv 1st 30,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,Yes,
96159,Hlth bhv ivntj indiv ea addl,,Yes,
96160,Pt-focused hlth risk assmt,,Yes,
96161,Caregiver health risk assmt,,Yes,
96164,Hlth bhv ivntj grp 1st 30,,Yes,
96165,Hlth bhv ivntj grp ea addl,,Yes,
96167,Hlth bhv ivntj fam 1st 30,,Yes,
96168,Hlth bhv ivntj fam ea addl,,Yes,
96168,Hlth bhv ivntj fam ea addl,,Yes,
96170,Hlth bhv ivntj fam wo pt 1st,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Non-covered service
96171,Hlth bhv ivntj fam w/o pt ea,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,Non-covered service
97110,Therapeutic exercises,Available up Through the Year in Which the PHE Ends,,
97112,Neuromuscular reeducation,Temporary Addition for the PHE for the COVID-19 Pandemic,,
97116,Gait training therapy,Temporary Addition for the PHE for the COVID-19 Pandemic,,
97150,Group therapeutic procedures,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97151,Bhv id assmt by phys/qhp,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97152,Bhv id suprt assmt by 1 tech,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97153,Adaptive behavior tx by tech,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97154,Grp adapt bhv tx by tech,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97155,Adapt behavior tx phys/qhp,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97156,Fam adapt bhv tx gdn phy/qhp,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97157,Mult fam adapt bhv tx gdn,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97158,Grp adapt bhv tx by phy/qhp,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97161,Pt eval low complex 20 min,Available up Through the Year in Which the PHE Ends,,
97162,Pt eval mod complex 30 min,Available up Through the Year in Which the PHE Ends,,
97163,Pt eval high complex 45 min,Available up Through the Year in Which the PHE Ends,,
97164,Pt re-eval est plan care,Available up Through the Year in Which the PHE Ends,,
97165,Ot eval low complex 30 min,Available up Through the Year in Which the PHE Ends,,
97166,Ot eval mod complex 45 min,Available up Through the Year in Which the PHE Ends,,
97167,Ot eval high complex 60 min,Available up Through the Year in Which the PHE Ends,,
97168,Ot re-eval est plan care,Available up Through the Year in Which the PHE Ends,,
97530,Therapeutic activities,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97535,Self care mngment training,Available up Through the Year in Which the PHE Ends,Yes,
97542,Wheelchair mngment training,Temporary Addition for the PHE for the COVID-19 Pandemic—Added 4/30/20,,
97750,Physical performance test,Available up Through the Year in Which the PHE Ends,,
97755,Assistive technology assess,Available up Through the Year in Which the PHE Ends,,
97760,Orthotic mgmt&traing 1st enc,Available up Through the Year in Which the PHE Ends,,
