Billing code,What's the payment status? ,Covid-19 waivers,In more human words...,Quick description (CMS) 
90959,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services,Esrd serv 1 vst p mo 12-19
90960,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd srv 4 visits p mo 20+
90961,Permanent telehealth service,,End-stage renal disease (ESRD) related services included in the monthly capitation payment,Esrd srv 2-3 vsts p mo 20+
90962,Extended — through end of calendar year in which PHE ends,,End-stage renal disease (ESRD) related services,Esrd serv 1 visit p mo 20+
90963,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo <2yrs
90964,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 2-11
90965,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 12-19
90966,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd home pt serv p mo 20+
90967,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd svc pr day pt <2
90968,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 2-11
90969,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 12-19
90970,Permanent telehealth service,,End-stage renal disease (ESRD) related services,Esrd svc pr day pt 20+
92002,Temporary — until Covid-19 PHE ends — until end of Covid PHE,,Eye exam new patient,Eye exam new patient
92004,Temporary — until Covid-19 PHE ends,,Eye exam new patient,Eye exam new patient
92012,Temporary — until Covid-19 PHE ends,,Eye exam established patient,Eye exam establish patient
92014,Temporary — until Covid-19 PHE ends,,Ophthalmological services,Eye exam&tx estab pt 1/>vst
92507,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment,Speech/hearing therapy
92508,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Speech-language treatment,Speech/hearing therapy
92521,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment,Evaluation of speech fluency
92522,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment,Evaluate speech production
92523,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Speech-language treatment,Speech sound lang comprehen
92524,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Otorhinolaryngologic services,Behavral qualit analys voice
92601,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services,Cochlear implt f/up exam <7
92602,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services,Reprogram cochlear implt <7
92603,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services,Cochlear implt f/up exam 7/>
92604,Temporary — until Covid-19 PHE ends,,Otorhinolaryngologic services,Reprogram cochlear implt 7/>
93797,Temporary — until Covid-19 PHE ends,,Cardiovascular procedures,Cardiac rehab
93798,Temporary — until Covid-19 PHE ends,,Cardiovascular procedures,Cardiac rehab/monitor
93750,Temporary — until Covid-19 PHE ends,,Non-invasive physiologic studies and procedures,Interrogation vad in person
94002,Temporary — until Covid-19 PHE ends,,Ventilator management,Vent mgmt inpat init day
94003,Temporary — until Covid-19 PHE ends,,Ventilator management,Vent mgmt inpat subq day
94004,Temporary — until Covid-19 PHE ends,,Ventilator management,Vent mgmt nf per day
94005,Temporary — until Covid-19 PHE ends,,Ventilator management,Home vent mgmt supervision
94664,Temporary — until Covid-19 PHE ends,,Pulmonary diagnostic,Evaluate pt use of inhaler
95970,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming,Alys npgt w/o prgrmg
95971,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming,Alys smpl sp/pn npgt w/prgrm
95972,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming,Alys cplx sp/pn npgt w/prgrm
95983,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming,Alys brn npgt prgrmg 15 min
95984,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming,Alys brn npgt prgrmg addl 15
96112,Temporary — until Covid-19 PHE ends,,Developmental and behavioral screening,Devel tst phys/qhp 1st hr
96113,Temporary — until Covid-19 PHE ends,,Developmental and behavioral screening,Devel tst phys/qhp ea addl
96116,Permanent telehealth service,☎️ Phone allowed,Neurobehavioral status examination,Nubhvl xm phys/qhp 1st hr
96121,Permanent telehealth service,☎️ Phone allowed,Neurobehavioral status examination,Nubhvl xm phy/qhp ea addl hr
96127,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Developmental/behavioral screening and testing,Brief emotional/behav assmt
96130,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl tst eval phys/qhp 1st
96131,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl tst eval phys/qhp ea
96132,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Nrpsyc tst eval phys/qhp 1st
96133,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Nrpsyc tst eval phys/qhp ea
96136,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl/nrpsyc tst phy/qhp 1st
96137,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl/nrpsyc tst phy/qhp ea
96138,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl/nrpsyc tech 1st
96139,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services,Psycl/nrpsyc tst tech ea
96156,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv assmt/reassessment
96158,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj indiv 1st 30
96159,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj indiv ea addl
96160,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Pt-focused hlth risk assmt
96161,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Caregiver health risk assmt
96164,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj grp 1st 30
96165,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj grp ea addl
96167,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj fam 1st 30
96168,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj fam ea addl
96168,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention,Hlth bhv ivntj fam ea addl
97110,Extended — through end of calendar year in which PHE ends,,Therapeutic procedures,Therapeutic exercises
97112,Temporary — until Covid-19 PHE ends,,Therapeutic procedures,Neuromuscular reeducation
97116,Temporary — until Covid-19 PHE ends,,Therapeutic procedures,Gait training therapy
97150,Temporary — until Covid-19 PHE ends,,Therapeutic procedures,Group therapeutic procedures
97151,Temporary — until Covid-19 PHE ends,,Therapeutic procedures,Bhv id assmt by phys/qhp
97152,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Bhv id suprt assmt by 1 tech
97153,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Adaptive behavior tx by tech
97154,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Grp adapt bhv tx by tech
97155,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Adapt behavior tx phys/qhp
97156,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Fam adapt bhv tx gdn phy/qhp
97157,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Mult fam adapt bhv tx gdn
97158,Temporary — until Covid-19 PHE ends,,Adaptive behavior,Grp adapt bhv tx by phy/qhp
97161,Extended — through end of calendar year in which PHE ends,,Physical therapy,Pt eval low complex 20 min
97162,Extended — through end of calendar year in which PHE ends,,Physical therapy,Pt eval mod complex 30 min
97163,Extended — through end of calendar year in which PHE ends,,Physical therapy,Pt eval high complex 45 min
97164,Extended — through end of calendar year in which PHE ends,,Physical therapy,Pt re-eval est plan care
97165,Extended — through end of calendar year in which PHE ends,,Occupational therapy,Ot eval low complex 30 min
97166,Extended — through end of calendar year in which PHE ends,,Occupational therapy,Ot eval mod complex 45 min
97167,Extended — through end of calendar year in which PHE ends,,Occupational therapy,Ot eval high complex 60 min
97168,Extended — through end of calendar year in which PHE ends,,Occupational therapy,Ot re-eval est plan care
97530,Temporary — until Covid-19 PHE ends,,Therapeutic procedures,Therapeutic activities
97535,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Therapeutic procedures,Self care mngment training
97542,Temporary — until Covid-19 PHE ends,,Wheelchair management,Wheelchair mngment training
97750,Extended — through end of calendar year in which PHE ends,,Physical performance test,Physical performance test
97755,Extended — through end of calendar year in which PHE ends,,Assistive technology assessment,Assistive technology assess
97760,Extended — through end of calendar year in which PHE ends,,Orthotic management and training and prosthetic management,Orthotic mgmt&traing 1st enc
97761,Extended — through end of calendar year in which PHE ends,,Orthotic management and training and prosthetic management,Prosthetic traing 1st enc
97802,Permanent telehealth service,☎️ Phone allowed,Medical nutrition therapy,Medical nutrition indiv in
97803,Permanent telehealth service,☎️ Phone allowed,"Medical nutrition therapy, subsequent",Med nutrition indiv subseq
97804,Permanent telehealth service,☎️ Phone allowed,Medical nutrition therapy in a group setting,Medical nutrition group
99201,Permanent telehealth service,,New patient office or other outpatient services,Office/outpatient visit new
99202,Permanent telehealth service,,New patient office or other outpatient services,Office/outpatient visit new
99203,Permanent telehealth service,,New patient office or other outpatient services,Office/outpatient visit new
99204,Permanent telehealth service,,New patient office or other outpatient services,Office/outpatient visit new
99205,Permanent telehealth service,,New patient office or other outpatient services,Office/outpatient visit new
99211,Permanent telehealth service,,Established patient office or other outpatient services,Office/outpatient visit est
99212,Permanent telehealth service,,Established patient office or other outpatient services,Office/outpatient visit est
99213,Permanent telehealth service,,Established patient office or other outpatient services,Office/outpatient visit est
99214,Permanent telehealth service,,Established patient office or other outpatient services,Office/outpatient visit est
99215,Permanent telehealth service,,Established patient office or other outpatient services,Office/outpatient visit est
99217,Extended — through end of calendar year in which PHE ends,,Hospital observation care discharge services,Observation care discharge
99218,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial observation care
99219,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial observation care
99220,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial observation care
99221,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial hospital care
99222,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial hospital care
99223,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services,Initial hospital care
99224,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services,Subsequent observation care
99225,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services,Subsequent observation care
99226,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services,Subsequent observation care
99231,Permanent telehealth service,,Subsequent hospital observation care services,Subsequent hospital care
99232,Permanent telehealth service,,Subsequent hospital observation care services,Subsequent hospital care
99233,Permanent telehealth service,,Subsequent hospital observation care services,Subsequent hospital care
99234,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services,Observ/hosp same date
99235,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services,Observ/hosp same date
99236,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services,Observ/hosp same date
99238,Extended — through end of calendar year in which PHE ends,,Hospital discharge day management,Hospital discharge day
99239,Extended — through end of calendar year in which PHE ends,,Hospital discharge day management,Hospital discharge day
99281,Extended — through end of calendar year in which PHE ends,,Emergency department services,Emergency dept visit
99282,Extended — through end of calendar year in which PHE ends,,Emergency department services,Emergency dept visit
99283,Extended — through end of calendar year in which PHE ends,,Emergency department services,Emergency dept visit
99284,Extended — through end of calendar year in which PHE ends,,Emergency department services,Emergency dept visit
99285,Extended — through end of calendar year in which PHE ends,,Emergency department services,Emergency dept visit
99291,Extended — through end of calendar year in which PHE ends,,Critical care first hour,Critical care first hour
99292,Extended — through end of calendar year in which PHE ends,,"Critical care, additional 30 minutes",Critical care addl 30 min
99304,Temporary — until Covid-19 PHE ends,,Initial nursing facility visits,Nursing facility care init
99305,Temporary — until Covid-19 PHE ends,,Initial nursing facility visits,Nursing facility care init
99306,Temporary — until Covid-19 PHE ends,,Initial nursing facility visits,Nursing facility care init
99307,Permanent telehealth service,,Subsequent nursing facility visits,Nursing fac care subseq
99308,Permanent telehealth service,,Subsequent nursing facility visits,Nursing fac care subseq
99309,Permanent telehealth service,,Subsequent nursing facility visits,Nursing fac care subseq
99310,Permanent telehealth service,,Subsequent nursing facility visits,Nursing fac care subseq
99315,Extended — through end of calendar year in which PHE ends,,Nursing facility discharge day management,Nursing fac discharge day
99316,Extended — through end of calendar year in which PHE ends,,Nursing facility discharge day management,Nursing fac discharge day
99324,Temporary — until Covid-19 PHE ends,,"New patient domiciliary, rest home, or custodial care services",Domicil/r-home visit new pat
99325,Temporary — until Covid-19 PHE ends,,"New patient domiciliary, rest home, or custodial care services",Domicil/r-home visit new pat
99326,Temporary — until Covid-19 PHE ends,,"New patient domiciliary, rest home, or custodial care services",Domicil/r-home visit new pat
99327,Temporary — until Covid-19 PHE ends,,"New patient domiciliary, rest home, or custodial care services",Domicil/r-home visit new pat
99328,Temporary — until Covid-19 PHE ends,,"New patient domiciliary, rest home, or custodial care services",Domicil/r-home visit new pat
99334,Permanent telehealth service,,"Established patient domiciliary, rest home, or custodial care services",Domicil/r-home visit est pat
99335,Permanent telehealth service,,"Established patient domiciliary, rest home, or custodial care services",Domicil/r-home visit est pat
99336,Extended — through end of calendar year in which PHE ends,,"Established patient domiciliary, rest home, or custodial care services",Domicil/r-home visit est pat
99337,Extended — through end of calendar year in which PHE ends,,"Established patient domiciliary, rest home, or custodial care services",Domicil/r-home visit est pat
99341,Temporary — until Covid-19 PHE ends,,New patient home services,Home visit new patient
99342,Temporary — until Covid-19 PHE ends,,New patient home services,Home visit new patient
99343,Temporary — until Covid-19 PHE ends,,New patient home services,Home visit new patient
99344,Temporary — until Covid-19 PHE ends,,New patient home services,Home visit new patient
99345,Temporary — until Covid-19 PHE ends,,New patient home services,Home visit new patient
99347,Permanent telehealth service,,Established patient home services,Home visit est patient
99348,Permanent telehealth service,,Established patient home services,Home visit est patient
99349,Extended — through end of calendar year in which PHE ends,,Established patient home services,Home visit est patient
99350,Extended — through end of calendar year in which PHE ends,,Established patient home services,Home visit est patient
99354,Permanent telehealth service,☎️ Phone allowed,Prolonged service(s) in the outpatient setting,Prolong e&m/psyctx serv o/p
99355,Permanent telehealth service,☎️ Phone allowed,Prolonged service(s) in the outpatient setting,Prolong e&m/psyctx serv o/p
99356,Permanent telehealth service,☎️ Phone allowed,Prolonged service(s) in the outpatient setting,Prolonged service inpatient
99357,Permanent telehealth service,☎️ Phone allowed,Prolonged service(s) in the outpatient setting,Prolonged service inpatient
99406,Permanent telehealth service,☎️ Phone allowed,Smoking and tobacco use cessation counseling visit,Behav chng smoking 3-10 min
99407,Permanent telehealth service,☎️ Phone allowed,Smoking and tobacco use cessation counseling visit,Behav chng smoking > 10 min
99441,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Telephone evaluation and management service,Phone E/M phys/qhp 5-10 min
99442,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Telephone evaluation and management service,Phone E/M phys/qhp 11-20 min
99443,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Telephone evaluation and management service,Phone E/M phys/qhp 21-30 min
99468,Temporary — until Covid-19 PHE ends,,Inpatient neonatal and pediatric critical care,Neonate crit care initial
99469,Extended — through end of calendar year in which PHE ends,,Inpatient neonatal and pediatric critical care,Neonate crit care subsq
99471,Temporary — until Covid-19 PHE ends,,Inpatient neonatal and pediatric critical care,Ped critical care initial
99472,Extended — through end of calendar year in which PHE ends,,Inpatient neonatal and pediatric critical care,Ped critical care subsq
99473,Temporary — until Covid-19 PHE ends,,Digitally stored data services/ remote physiologic monitoring,Self-meas bp pt educaj/train
99475,Temporary — until Covid-19 PHE ends,,Inpatient neonatal and pediatric critical care,Ped crit care age 2-5 init
99476,Extended — through end of calendar year in which PHE ends,,Inpatient neonatal and pediatric critical care,Ped crit care age 2-5 subsq
99477,Temporary — until Covid-19 PHE ends,,Inpatient neonatal and pediatric critical care,Init day hosp neonate care
99478,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services,Ic lbw inf < 1500 gm subsq
99479,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services,Ic lbw inf 1500-2500 g subsq
99480,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services,Ic inf pbw 2501-5000 g subsq
99483,Permanent telehealth service,,Cognitive assessment and care plan services,Assmt & care pln pt cog imp
99495,Permanent telehealth service,,Transitional care management services,Trans care mgmt 14 day disch
99496,Permanent telehealth service,,Transitional care management services,Trans care mgmt 7 day disch
99497,Permanent telehealth service,☎️ Phone allowed,Advanced care planning,Advncd care plan 30 min
99498,Permanent telehealth service,☎️ Phone allowed,Advanced care planning,Advncd care plan addl 30 min
0373T,Temporary — until Covid-19 PHE ends,,Adaptive behavior assessments and treatment,Adapt bhv tx ea 15 min
0362T,Temporary — until Covid-19 PHE ends,,Adaptive behavior assessments and treatment,Bhv id suprt assmt ea 15 min
G0108,Permanent telehealth service,☎️ Phone allowed,Diabetes outpatient self-management training services,Diab manage trn per indiv
G0109,Permanent telehealth service,☎️ Phone allowed,Diabetes outpatient self-management training services,Diab manage trn ind/group
G0270,Permanent telehealth service,☎️ Phone allowed,Medical nutrition therapy,Mnt subs tx for change dx
G0296,Permanent telehealth service,☎️ Phone allowed,Counseling visit to discuss need for lung cancer screening,Visit to determ ldct elig
G0396,Permanent telehealth service,☎️ Phone allowed,Alcohol and/or substance (other than tobacco) misuse structured assessment,Alcohol/subs interv 15-30mn
G0397,Permanent telehealth service,☎️ Phone allowed,Alcohol and/or substance (other than tobacco) misuse structured assessment,Alcohol/subs interv >30 min
G0406,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, limited",Inpt/tele follow up 15
G0407,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, intermediate",Inpt/tele follow up 25
G0408,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, complex",Inpt/tele follow up 35
G0420,Permanent telehealth service,☎️ Phone allowed,Face-to-face educational services related to the care of chronic kidney disease,Ed svc ckd ind per session
G0421,Permanent telehealth service,☎️ Phone allowed,Face-to-face educational services related to the care of chronic kidney disease,Ed svc ckd grp per session
G0422,Temporary — until Covid-19 PHE ends,,Intensive cardiac rehabilitation,Intens cardiac rehab w/exerc
G0423,Temporary — until Covid-19 PHE ends,,Intensive cardiac rehabilitation,Intens cardiac rehab no exer
G0424,Temporary — until Covid-19 PHE ends,,"Pulmonary rehabilitation, including exercise",Pulmonary rehab w exer
G0425,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult,Inpt/ed teleconsult30
G0426,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult,Inpt/ed teleconsult50
G0427,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult,Inpt/ed teleconsult70
G0438,Permanent telehealth service,☎️ Phone allowed,Annual wellness visit,"Ppps, initial visit"
G0439,Permanent telehealth service,☎️ Phone allowed,"Annual wellness visit, subsequent visit","Ppps, subseq visit"
G0442,Permanent telehealth service,☎️ Phone allowed,Annual alcohol misuse screening,Annual alcohol screen 15 min
G0443,Permanent telehealth service,☎️ Phone allowed,"Brief face-to-face behavioral counseling for alcohol misuse, 15 minutes",Brief alcohol misuse counsel
G0444,Permanent telehealth service,☎️ Phone allowed,"Annual depression screening, 15 minutes",Depression screen annual
G0445,Permanent telehealth service,☎️ Phone allowed,High intensity behavioral counseling to prevent sexually transmitted infection,High inten beh couns std 30m
G0446,Permanent telehealth service,☎️ Phone allowed,Intensive behavioral therapy for cardiovascular disease,Intens behave ther cardio dx
G0447,Permanent telehealth service,☎️ Phone allowed,Behavioral counseling for obesity,Behavior counsel obesity 15m
G0459,Permanent telehealth service,☎️ Phone allowed,Behavioral counseling for obesity,Telehealth inpt pharm mgmt
G0506,Permanent telehealth service,☎️ Phone allowed,Comprehensive assessment of and care planning for patients requiring chronic care management services,Comp asses care plan ccm svc
G0508,Permanent telehealth service,,Critical care consult,Crit care telehea consult 60
G0509,Permanent telehealth service,,Critical care consult,Crit care telehea consult 50
G0513,Permanent telehealth service,☎️ Phone allowed,Prolonged preventive service(s),"Prolong prev svcs, first 30m"
G0514,Permanent telehealth service,☎️ Phone allowed,Prolonged preventive service(s),"Prolong prev svcs, addl 30m"
G2086,Permanent telehealth service,☎️ Phone allowed,Office-based treatment for opioid use disorder,Off base opioid tx 70min
G2087,Permanent telehealth service,☎️ Phone allowed,Office-based treatment for opioid use disorder,"Off base opioid tx, 60 m"
G2088,Permanent telehealth service,☎️ Phone allowed,Office-based treatment for opioid use disorder,"Off base opioid tx, add30"
G9685,Temporary — until Covid-19 PHE ends,,Acute nursing faciliting care evaluation and management (E/M),Acute nursing facility care
G2211,Permanent telehealth service,☎️ Phone allowed,Visit complexity inherent to certain evaluation and management (E/M) services,Complex E/M visit add on
G2212,Permanent telehealth service,,Prolonged office or other outpatient evaluation and management service(s).,Prolong outpt/office vis
Q3014,,,Originating site facility fee,
G2025,Temporary — until Covid-19 PHE ends (statutory),(Phone waivers apply to equivalent telehealth codes),Telehealth distant site service furnished by a rural health clinic (RHC) or federally qualified health center (FQHC) only,
