Billing code,In human words...,Video requirement waived during Covid-19 PHE?,What's the status? 
94004,Ventilator management,,Temporary — until Covid-19 PHE ends
94005,Ventilator management,,Temporary — until Covid-19 PHE ends
94664,Pulmonary diagnostic,,Temporary — until Covid-19 PHE ends
95970,Neurostimulators analysis-programming,,Temporary — until Covid-19 PHE ends
95971,Neurostimulators analysis-programming,,Temporary — until Covid-19 PHE ends
95972,Neurostimulators analysis-programming,,Temporary — until Covid-19 PHE ends
95983,Neurostimulators analysis-programming,,Temporary — until Covid-19 PHE ends
95984,Neurostimulators analysis-programming,,Temporary — until Covid-19 PHE ends
96112,Developmental and behavioral screening,,Temporary — until Covid-19 PHE ends
96113,Developmental and behavioral screening,,Temporary — until Covid-19 PHE ends
96116,Neurobehavioral status examination,Yep! ☎ Phone OK.,Permanent telehealth
96121,Neurobehavioral status examination,Yep! ☎ Phone OK.,Permanent telehealth
96127,Developmental/behavioral screening and testing,Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
96130,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96131,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96132,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96133,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96136,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96137,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96138,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96139,Testing evaluation services,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
96156,Health behavior assessment and intervention,Yep! ☎ Phone OK.,Permanent telehealth
96158,"Health behavior assessment and intervention, first 30 minutes",Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
96159,"Health behavior assessment and intervention, each additional",Yep! ☎ Phone OK.,Permanent telehealth
96160,Health behavior assessment and intervention,Yep! ☎ Phone OK.,Permanent telehealth
96161,Health behavior assessment and intervention,Yep! ☎ Phone OK.,Permanent telehealth
96164,"Health behavior assessment and intervention, first 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
96165,"Health behavior assessment and intervention, each additional ",Yep! ☎ Phone OK.,Permanent telehealth
96167,"Health behavior assessment and intervention, first 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
96168,"Health behavior assessment and intervention, each additional",Yep! ☎ Phone OK.,Permanent telehealth
96168,"Health behavior assessment and intervention, each additional",Yep! ☎ Phone OK.,Permanent telehealth
97110,Therapeutic exercises,,Extended — through end of calendar year in which PHE ends
97112,Neuromuscular reeducation,,Temporary — until Covid-19 PHE ends
97116,Gait training therapy,,Temporary — until Covid-19 PHE ends
97150,Group therapeutic procedures,,Temporary — until Covid-19 PHE ends
97151,Therapeutic procedures,,Temporary — until Covid-19 PHE ends
97152,Behavior identification assessment ,,Temporary — until Covid-19 PHE ends
97153,Adaptive behavior treatment administered by tech,,Temporary — until Covid-19 PHE ends
97154,Group adaptive behavior treatment administered by tech,,Temporary — until Covid-19 PHE ends
97155,Adaptive behavior treatment administered by tech under direction of physician,,Temporary — until Covid-19 PHE ends
97156,Family adaptive behavior treatment guidance administered by tech under direction of physician,,Temporary — until Covid-19 PHE ends
97157,Multiple-family group adaptive behavior treatment guidance,,Temporary — until Covid-19 PHE ends
97158,Group adaptive behavior behavior treatment administered by physician,,Temporary — until Covid-19 PHE ends
97161,"Physical therapy evaluation, low complexity, 20 minutes",,Extended — through end of calendar year in which PHE ends
97162,"Physical therapy evaluation, moderate complexity, 30 minutes",,Extended — through end of calendar year in which PHE ends
97163,"Physical therapy, high complexity, 45 minutes",,Extended — through end of calendar year in which PHE ends
97164,"Physical therapy re-evaluation, established plan of care",,Extended — through end of calendar year in which PHE ends
97165,"Occupational therapy, low complexity, 30 minutes",,Extended — through end of calendar year in which PHE ends
97166,"Occupational therapy evaluation, moderate complexity, 45 minutes",,Extended — through end of calendar year in which PHE ends
97167,"Occupational therapy evaluation, high complexity, 60 minutes",,Extended — through end of calendar year in which PHE ends
97168,"Occupational therapy re-evaluation, established plan of care",,Extended — through end of calendar year in which PHE ends
97530,Therapeutic activities,,Temporary — until Covid-19 PHE ends
97535,Self care management training,Yep! ☎ Phone OK.,Extended — through end of calendar year in which PHE ends
97542,Wheelchair management training,,Temporary — until Covid-19 PHE ends
97750,Physical performance test,,Extended — through end of calendar year in which PHE ends
97755,Assistive technology assessment,,Extended — through end of calendar year in which PHE ends
97760,"Orthotic management and training, 1st encounter",,Extended — through end of calendar year in which PHE ends
97761,"Orthotic management and training, 1st encounter",,Extended — through end of calendar year in which PHE ends
97802,"Medical nutrition therapy, initial assessment, individual",Yep! ☎ Phone OK.,Permanent telehealth
97803,"Medical nutrition therapy, subsequent assessment, individual",Yep! ☎ Phone OK.,Permanent telehealth
97804,Medical nutrition therapy in a group setting,Yep! ☎ Phone OK.,Permanent telehealth
99201,New patient office or other outpatient services,,Permanent telehealth
99202,New patient office or other outpatient services,,Permanent telehealth
99203,New patient office or other outpatient services,,Permanent telehealth
99204,New patient office or other outpatient services,,Permanent telehealth
99205,New patient office or other outpatient services,,Permanent telehealth
99211,Established patient office or other outpatient services,,Permanent telehealth
99212,Established patient office or other outpatient services,,Permanent telehealth
99213,Established patient office or other outpatient services,,Permanent telehealth
99214,Established patient office or other outpatient services,,Permanent telehealth
99215,Established patient office or other outpatient services,,Permanent telehealth
99217,Observation care discharge,,Extended — through end of calendar year in which PHE ends
99218,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99219,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99220,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99221,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99222,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99223,Initial hospital observation care,,Temporary — until Covid-19 PHE ends
99224,Subsequent hospital observation care services,,Extended — through end of calendar year in which PHE ends
99225,Subsequent hospital observation care services,,Extended — through end of calendar year in which PHE ends
99226,Subsequent hospital observation care services,,Extended — through end of calendar year in which PHE ends
99231,Subsequent hospital observation care services,,Permanent telehealth
99232,Subsequent hospital observation care services,,Permanent telehealth
99233,Subsequent hospital observation care services,,Permanent telehealth
99234,Observation or inpatient care services,,Temporary — until Covid-19 PHE ends
99235,Observation or inpatient care services,,Temporary — until Covid-19 PHE ends
99236,Observation or inpatient care services,,Temporary — until Covid-19 PHE ends
99238,Hospital discharge day management,,Extended — through end of calendar year in which PHE ends
99239,Hospital discharge day management,,Extended — through end of calendar year in which PHE ends
99281,Emergency department visit,,Extended — through end of calendar year in which PHE ends
99282,Emergency department visit,,Extended — through end of calendar year in which PHE ends
99283,Emergency department visit,,Extended — through end of calendar year in which PHE ends
99284,Emergency department visit,,Extended — through end of calendar year in which PHE ends
99285,Emergency department visit,,Extended — through end of calendar year in which PHE ends
99291,Critical care first hour,,Extended — through end of calendar year in which PHE ends
99292,"Critical care, additional 30 minutes",,Extended — through end of calendar year in which PHE ends
99304,Initial nursing facility visit,,Temporary — until Covid-19 PHE ends
99305,Initial nursing facility visit,,Temporary — until Covid-19 PHE ends
99306,Initial nursing facility visit,,Temporary — until Covid-19 PHE ends
99307,Subsequent nursing facility visit,,Permanent telehealth
99308,Subsequent nursing facility visit,,Permanent telehealth
99309,Subsequent nursing facility visit,,Permanent telehealth
99310,Subsequent nursing facility visit,,Permanent telehealth
99315,Nursing facility discharge day management,,Extended — through end of calendar year in which PHE ends
99316,Nursing facility discharge day management,,Extended — through end of calendar year in which PHE ends
99324,"Domiciliary, rest home, or custodial care services, new patient",,Temporary — until Covid-19 PHE ends
99325,"Domiciliary, rest home, or custodial care services, new patient",,Temporary — until Covid-19 PHE ends
99326,"Domiciliary, rest home, or custodial care services, new patient",,Temporary — until Covid-19 PHE ends
99327,"Domiciliary, rest home, or custodial care services, new patient",,Temporary — until Covid-19 PHE ends
99328,"Domiciliary, rest home, or custodial care services, new patient",,Temporary — until Covid-19 PHE ends
99334,"Domiciliary, rest home, or custodial care services, established patient",,Permanent telehealth
99335,"Domiciliary, rest home, or custodial care services, established patient",,Permanent telehealth
99336,"Domiciliary, rest home, or custodial care services, established patient",,Extended — through end of calendar year in which PHE ends
99337,"Domiciliary, rest home, or custodial care services, established patient",,Extended — through end of calendar year in which PHE ends
99341,"Home visit, new patient",,Temporary — until Covid-19 PHE ends
99342,"Home visit, new patient",,Temporary — until Covid-19 PHE ends
99343,"Home visit, new patient",,Temporary — until Covid-19 PHE ends
99344,"Home visit, new patient",,Temporary — until Covid-19 PHE ends
99345,"Home visit, new patient",,Temporary — until Covid-19 PHE ends
99347,Established patient home services,,Permanent telehealth
99348,Established patient home services,,Permanent telehealth
99349,Established patient home services,,Extended — through end of calendar year in which PHE ends
99350,Established patient home services,,Extended — through end of calendar year in which PHE ends
99354,Prolonged e/m psychotherapy service(s) in outpatient setting,Yep! ☎ Phone OK.,Permanent telehealth
99355,Prolonged e/m psychotherapy service in outpatient setting,Yep! ☎ Phone OK.,Permanent telehealth
99356,Prolonged e/m service in inpatient setting,Yep! ☎ Phone OK.,Permanent telehealth
99357,Prolonged e/m service in inpatient setting,Yep! ☎ Phone OK.,Permanent telehealth
99406,"Smoking and tobacco use cessation counseling visit, 3-10 minutes",Yep! ☎ Phone OK.,Permanent telehealth
99407,"Smoking and tobacco use cessation counseling visit, greater than 10 minutes",Yep! ☎ Phone OK.,Permanent telehealth
99441,"Phone e/m, 5-10 minutes",Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
99442,"Phone e/m, 11-20 minutes",Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
99443,"Phone e/m, 21-30 minutes",Yep! ☎ Phone OK.,Temporary — until Covid-19 PHE ends
99468,"Inpatient neonatal critical care, initial visit",,Temporary — until Covid-19 PHE ends
99469,"Inpatient neonatal critical care, subsequent visit",,Extended — through end of calendar year in which PHE ends
99471,"Pediatric critical care, initial visit",,Temporary — until Covid-19 PHE ends
99472,"Pediatric critical care, subsequent",,Extended — through end of calendar year in which PHE ends
99473,Self-measured blood pressure; patient education/training ,,Temporary — until Covid-19 PHE ends
99475,"Pediatric critical care, initial visit",,Temporary — until Covid-19 PHE ends
99476,"Pediatric critical care, age 2-5, subsequent visit",,Extended — through end of calendar year in which PHE ends
99477,Inpatient neonatal and pediatric critical care,,Temporary — until Covid-19 PHE ends
99478,Initial and continuing intensive care services,,Extended — through end of calendar year in which PHE ends
99479,Initial and continuing intensive care services,,Extended — through end of calendar year in which PHE ends
99480,Initial and continuing intensive care services,,Extended — through end of calendar year in which PHE ends
99483,Cognitive assessment and care plan services,,Permanent telehealth
99495,Transitional care management services,,Permanent telehealth
99496,Transitional care management services,,Permanent telehealth
99497,Advanced care planning,Yep! ☎ Phone OK.,Permanent telehealth
99498,Advanced care planning,Yep! ☎ Phone OK.,Permanent telehealth
0373T,Adaptive behavior assessments and treatment,,Temporary — until Covid-19 PHE ends
0362T,Adaptive behavior assessments and treatment,,Temporary — until Covid-19 PHE ends
G0108,Diabetes outpatient self-management training services,Yep! ☎ Phone OK.,Permanent telehealth
G0109,Diabetes outpatient self-management training services,Yep! ☎ Phone OK.,Permanent telehealth
G0270,Medical nutrition therapy,Yep! ☎ Phone OK.,Permanent telehealth
G0296,Counseling visit to discuss need for lung cancer screening,Yep! ☎ Phone OK.,Permanent telehealth
G0396,Alcohol and/or substance (other than tobacco) misuse structured assessment,Yep! ☎ Phone OK.,Permanent telehealth
G0397,Alcohol and/or substance (other than tobacco) misuse structured assessment,Yep! ☎ Phone OK.,Permanent telehealth
G0406,"Follow-up inpatient consultation, limited",Yep! ☎ Phone OK.,Permanent telehealth
G0407,"Follow-up inpatient consultation, intermediate",Yep! ☎ Phone OK.,Permanent telehealth
G0408,"Follow-up inpatient consultation, complex",Yep! ☎ Phone OK.,Permanent telehealth
G0420,Face-to-face educational services related to the care of chronic kidney disease,Yep! ☎ Phone OK.,Permanent telehealth
G0421,Face-to-face educational services related to the care of chronic kidney disease,Yep! ☎ Phone OK.,Permanent telehealth
G0422,Intensive cardiac rehabilitation,,Temporary — until Covid-19 PHE ends
G0423,Intensive cardiac rehabilitation,,Temporary — until Covid-19 PHE ends
G0424,"Pulmonary rehabilitation, including exercise",,Temporary — until Covid-19 PHE ends
G0425,Inpatient emergency department telehealth consult,Yep! ☎ Phone OK.,Permanent telehealth
G0426,Inpatient emergency department telehealth consult,Yep! ☎ Phone OK.,Permanent telehealth
G0427,Inpatient emergency department telehealth consult,Yep! ☎ Phone OK.,Permanent telehealth
G0438,Annual wellness visit,Yep! ☎ Phone OK.,Permanent telehealth
G0439,"Annual wellness visit, subsequent visit",Yep! ☎ Phone OK.,Permanent telehealth
G0442,Annual alcohol misuse screening,Yep! ☎ Phone OK.,Permanent telehealth
G0443,"Brief face-to-face behavioral counseling for alcohol misuse, 15 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G0444,"Annual depression screening, 15 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G0445,"High intensity behavioral counseling to prevent sexually transmitted infection, 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G0446,Intensive behavioral therapy for cardiovascular disease,Yep! ☎ Phone OK.,Permanent telehealth
G0447,Behavioral counseling for obesity,Yep! ☎ Phone OK.,Permanent telehealth
G0459,Behavioral counseling for obesity,Yep! ☎ Phone OK.,Permanent telehealth
G0506,Comprehensive assessment of and care planning for patients requiring chronic care management services,Yep! ☎ Phone OK.,Permanent telehealth
G0508,"Critical care consult, 60 minutes",,Permanent telehealth
G0509,"Critical care consult, 50 minutes",,Permanent telehealth
G0513,"Prolonged preventive service(s), first 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G0514,"Prolonged preventive service(s), additional 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G2086,"Office-based treatment for opioid use disorder, 70 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G2087,"Office-based treatment for opioid use disorder, 60 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G2088,"Office-based treatment for opioid use disorder, additional 30 minutes",Yep! ☎ Phone OK.,Permanent telehealth
G9685,Acute nursing faciliting care evaluation and management (e/m),,Temporary — until Covid-19 PHE ends
G2211,Visit complexity inherent to certain evaluation and management (e/m) services,Yep! ☎ Phone OK.,Permanent telehealth
G2212,Prolonged office or other outpatient evaluation and management service(s),,Permanent telehealth
Q3014,Originating site facility fee,,
G2025,Telehealth distant site service furnished by a rural health clinic (RHC) or federally qualified health center (FQHC) only,(Phone waivers apply to equivalent telehealth codes with phone waivers during PHE.),Temporary — until Covid-19 PHE ends (statutory)
