Code,Short Descriptor,PHE Status,Covid Waivers,Medicare Payment Limitations
96131,Psycl tst eval phys/qhp ea,Through year Covid PHE ends,📞 Phone allowed,
96132,Nrpsyc tst eval phys/qhp 1st,Through year Covid PHE ends,📞 Phone allowed,
96133,Nrpsyc tst eval phys/qhp ea,Through year Covid PHE ends,📞 Phone allowed,
96136,Psycl/nrpsyc tst phy/qhp 1st,Through year Covid PHE ends,📞 Phone allowed,
96137,Psycl/nrpsyc tst phy/qhp ea,Through year Covid PHE ends,📞 Phone allowed,
96138,Psycl/nrpsyc tech 1st,Through year Covid PHE ends,📞 Phone allowed,
96139,Psycl/nrpsyc tst tech ea,Through year Covid PHE ends,📞 Phone allowed,
96156,Hlth bhv assmt/reassessment,,📞 Phone allowed,
96158,Hlth bhv ivntj indiv 1st 30,Temporary,📞 Phone allowed,
96159,Hlth bhv ivntj indiv ea addl,,📞 Phone allowed,
96160,Pt-focused hlth risk assmt,,📞 Phone allowed,
96161,Caregiver health risk assmt,,📞 Phone allowed,
96164,Hlth bhv ivntj grp 1st 30,,📞 Phone allowed,
96165,Hlth bhv ivntj grp ea addl,,📞 Phone allowed,
96167,Hlth bhv ivntj fam 1st 30,,📞 Phone allowed,
96168,Hlth bhv ivntj fam ea addl,,📞 Phone allowed,
96168,Hlth bhv ivntj fam ea addl,,📞 Phone allowed,
96170,Hlth bhv ivntj fam wo pt 1st,Temporary,,Not a covered service
96171,Hlth bhv ivntj fam w/o pt ea,Temporary,,Not a covered service
97110,Therapeutic exercises,Through year Covid PHE ends,,
97112,Neuromuscular reeducation,Temporary,,
97116,Gait training therapy,Temporary,,
97150,Group therapeutic procedures,Temporary,,
97151,Bhv id assmt by phys/qhp,Temporary,,
97152,Bhv id suprt assmt by 1 tech,Temporary,,
97153,Adaptive behavior tx by tech,Temporary,,
97154,Grp adapt bhv tx by tech,Temporary,,
97155,Adapt behavior tx phys/qhp,Temporary,,
97156,Fam adapt bhv tx gdn phy/qhp,Temporary,,
97157,Mult fam adapt bhv tx gdn,Temporary,,
97158,Grp adapt bhv tx by phy/qhp,Temporary,,
97161,Pt eval low complex 20 min,Through year Covid PHE ends,,
97162,Pt eval mod complex 30 min,Through year Covid PHE ends,,
97163,Pt eval high complex 45 min,Through year Covid PHE ends,,
97164,Pt re-eval est plan care,Through year Covid PHE ends,,
97165,Ot eval low complex 30 min,Through year Covid PHE ends,,
97166,Ot eval mod complex 45 min,Through year Covid PHE ends,,
97167,Ot eval high complex 60 min,Through year Covid PHE ends,,
97168,Ot re-eval est plan care,Through year Covid PHE ends,,
97530,Therapeutic activities,Temporary,,
97535,Self care mngment training,Through year Covid PHE ends,📞 Phone allowed,
97542,Wheelchair mngment training,Temporary,,
97750,Physical performance test,Through year Covid PHE ends,,
97755,Assistive technology assess,Through year Covid PHE ends,,
97760,Orthotic mgmt&traing 1st enc,Through year Covid PHE ends,,
97761,Prosthetic traing 1st enc,Through year Covid PHE ends,,
97802,Medical nutrition indiv in,,📞 Phone allowed,
97803,Med nutrition indiv subseq,,📞 Phone allowed,
97804,Medical nutrition group,,📞 Phone allowed,
99201,Office/outpatient visit new,,,
99202,Office/outpatient visit new,,,
99203,Office/outpatient visit new,,,
99204,Office/outpatient visit new,,,
99205,Office/outpatient visit new,,,
99211,Office/outpatient visit est,,,
99212,Office/outpatient visit est,,,
99213,Office/outpatient visit est,,,
99214,Office/outpatient visit est,,,
99215,Office/outpatient visit est,,,
99217,Observation care discharge,Through year Covid PHE ends,,
99218,Initial observation care,Temporary,,
99219,Initial observation care,Temporary,,
99220,Initial observation care,Temporary,,
99221,Initial hospital care,Temporary,,
99222,Initial hospital care,Temporary,,
99223,Initial hospital care,Temporary,,
99224,Subsequent observation care,Through year Covid PHE ends,,
99225,Subsequent observation care,Through year Covid PHE ends,,
99226,Subsequent observation care,Through year Covid PHE ends,,
99231,Subsequent hospital care,,,
99232,Subsequent hospital care,,,
99233,Subsequent hospital care,,,
99234,Observ/hosp same date,Temporary,,
99235,Observ/hosp same date,Temporary,,
99236,Observ/hosp same date,Temporary,,
99238,Hospital discharge day,Through year Covid PHE ends,,
99239,Hospital discharge day,Through year Covid PHE ends,,
99281,Emergency dept visit,Through year Covid PHE ends,,
99282,Emergency dept visit,Through year Covid PHE ends,,
99283,Emergency dept visit,Through year Covid PHE ends,,
99284,Emergency dept visit,Through year Covid PHE ends,,
99285,Emergency dept visit,Through year Covid PHE ends,,
99291,Critical care first hour,Through year Covid PHE ends,,
99292,Critical care addl 30 min,Through year Covid PHE ends,,
99304,Nursing facility care init,Temporary,,
99305,Nursing facility care init,Temporary,,
99306,Nursing facility care init,Temporary,,
99307,Nursing fac care subseq,,,
99308,Nursing fac care subseq,,,
99309,Nursing fac care subseq,,,
99310,Nursing fac care subseq,,,
99315,Nursing fac discharge day,Through year Covid PHE ends,,
99316,Nursing fac discharge day,Through year Covid PHE ends,,
99324,Domicil/r-home visit new pat,Temporary,,
99325,Domicil/r-home visit new pat,Temporary,,
99326,Domicil/r-home visit new pat,Temporary,,
99327,Domicil/r-home visit new pat,Temporary,,
99328,Domicil/r-home visit new pat,Temporary,,
99334,Domicil/r-home visit est pat,,,
99335,Domicil/r-home visit est pat,,,
99336,Domicil/r-home visit est pat,Through year Covid PHE ends,,
99337,Domicil/r-home visit est pat,Through year Covid PHE ends,,
99341,Home visit new patient,Temporary,,
99342,Home visit new patient,Temporary,,
99343,Home visit new patient,Temporary,,
99344,Home visit new patient,Temporary,,
99345,Home visit new patient,Temporary,,
99347,Home visit est patient,,,
99348,Home visit est patient,,,
99349,Home visit est patient,Through year Covid PHE ends,,
99350,Home visit est patient,Through year Covid PHE ends,,
99354,Prolong e&m/psyctx serv o/p,,📞 Phone allowed,
99355,Prolong e&m/psyctx serv o/p,,📞 Phone allowed,
99356,Prolonged service inpatient,,📞 Phone allowed,
99357,Prolonged service inpatient,,📞 Phone allowed,
99406,Behav chng smoking 3-10 min,,📞 Phone allowed,
99407,Behav chng smoking > 10 min,,📞 Phone allowed,
99441,Phone e/m phys/qhp 5-10 min,Temporary,📞 Phone allowed,
99442,Phone e/m phys/qhp 11-20 min,Temporary,📞 Phone allowed,
99443,Phone e/m phys/qhp 21-30 min,Temporary,📞 Phone allowed,
99468,Neonate crit care initial,Temporary,,
99469,Neonate crit care subsq,Through year Covid PHE ends,,
99471,Ped critical care initial,Temporary,,
99472,Ped critical care subsq,Through year Covid PHE ends,,
99473,Self-meas bp pt educaj/train,Temporary,,
99475,Ped crit care age 2-5 init,Temporary,,
99476,Ped crit care age 2-5 subsq,Through year Covid PHE ends,,
99477,Init day hosp neonate care,Temporary,,
99478,Ic lbw inf < 1500 gm subsq,Through year Covid PHE ends,,
99479,Ic lbw inf 1500-2500 g subsq,Through year Covid PHE ends,,
99480,Ic inf pbw 2501-5000 g subsq,Through year Covid PHE ends,,
99483,Assmt & care pln pt cog imp,,,
99495,Trans care mgmt 14 day disch,,,
99496,Trans care mgmt 7 day disch,,,
99497,Advncd care plan 30 min,,📞 Phone allowed,
99498,Advncd care plan addl 30 min,,📞 Phone allowed,
0373T,Adapt bhv tx ea 15 min,Temporary,,
S9152,"Speech therapy, re-eval",Temporary,,Not valid for Medicare purposes
0362T,Bhv id suprt assmt ea 15 min,Temporary,,
G0108,Diab manage trn per indiv,,📞 Phone allowed,
G0109,Diab manage trn ind/group,,📞 Phone allowed,
G0270,Mnt subs tx for change dx,,📞 Phone allowed,
G0296,Visit to determ ldct elig,,📞 Phone allowed,
G0396,Alcohol/subs interv 15-30mn,,📞 Phone allowed,
G0397,Alcohol/subs interv >30 min,,📞 Phone allowed,
G0406,Inpt/tele follow up 15,,📞 Phone allowed,
G0407,Inpt/tele follow up 25,,📞 Phone allowed,
G0408,Inpt/tele follow up 35,,📞 Phone allowed,
G0410,Grp psych partial hosp 45-50,Temporary,,Statutory exclusion
G0420,Ed svc ckd ind per session,,📞 Phone allowed,
G0421,Ed svc ckd grp per session,,📞 Phone allowed,
G0422,Intens cardiac rehab w/exerc,Temporary,,
G0423,Intens cardiac rehab no exer,Temporary,,
G0424,Pulmonary rehab w exer,Temporary,,
G0425,Inpt/ed teleconsult30,,📞 Phone allowed,
G0426,Inpt/ed teleconsult50,,📞 Phone allowed,
G0427,Inpt/ed teleconsult70,,📞 Phone allowed,
G0438,"Ppps, initial visit",,📞 Phone allowed,
G0439,"Ppps, subseq visit",,📞 Phone allowed,
G0442,Annual alcohol screen 15 min,,📞 Phone allowed,
G0443,Brief alcohol misuse counsel,,📞 Phone allowed,
G0444,Depression screen annual,,📞 Phone allowed,
G0445,High inten beh couns std 30m,,📞 Phone allowed,
G0446,Intens behave ther cardio dx,,📞 Phone allowed,
G0447,Behavior counsel obesity 15m,,📞 Phone allowed,
G0459,Telehealth inpt pharm mgmt,,📞 Phone allowed,
G0506,Comp asses care plan ccm svc,,📞 Phone allowed,
G0508,Crit care telehea consult 60,,,
G0509,Crit care telehea consult 50,,,
G0513,"Prolong prev svcs, first 30m",,📞 Phone allowed,
G0514,"Prolong prev svcs, addl 30m",,📞 Phone allowed,
G2086,Off base opioid tx 70min,,📞 Phone allowed,
G2087,"Off base opioid tx, 60 m",,📞 Phone allowed,
G2088,"Off base opioid tx, add30",,📞 Phone allowed,
G9685,Acute nursing facility care,Temporary,,
G2211,Complex E/M visit add on,,📞 Phone allowed,Bundled code
G2212,Prolong outpt/ office vis,,📞 Phone allowed,
