Code,Category,Short Descriptor,How long is it covered?,Covid-19 waivers 
95972,Neurostimulators Analysis-Programming,Alys cplx sp/pn npgt w/prgrm,Temporary — until Covid-19 PHE ends,
95983,Neurostimulators Analysis-Programming,Alys brn npgt prgrmg 15 min,Temporary — until Covid-19 PHE ends,
95984,Neurostimulators Analysis-Programming,Alys brn npgt prgrmg addl 15,Temporary — until Covid-19 PHE ends,
96112,Developmental and Behavioral Screening,Devel tst phys/qhp 1st hr,Temporary — until Covid-19 PHE ends,
96113,Developmental and Behavioral Screening,Devel tst phys/qhp ea addl,Temporary — until Covid-19 PHE ends,
96116,Neurobehavioral Status Examination,Nubhvl xm phys/qhp 1st hr,Permanent telehealth service,☎️ Phone allowed
96121,Neurobehavioral Status Examination,Nubhvl xm phy/qhp ea addl hr,Permanent telehealth service,☎️ Phone allowed
96127,Developmental/Behavioral Screening and Testing,Brief emotional/behav assmt,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
96130,Testing Evaluation Services,Psycl tst eval phys/qhp 1st,Extended waiver — through year PHE ends ,☎️ Phone allowed
96131,Testing Evaluation Services,Psycl tst eval phys/qhp ea,Extended waiver — through year PHE ends ,☎️ Phone allowed
96132,Testing Evaluation Services,Nrpsyc tst eval phys/qhp 1st,Extended waiver — through year PHE ends ,☎️ Phone allowed
96133,Testing Evaluation Services,Nrpsyc tst eval phys/qhp ea,Extended waiver — through year PHE ends ,☎️ Phone allowed
96136,Testing Evaluation Services,Psycl/nrpsyc tst phy/qhp 1st,Extended waiver — through year PHE ends ,☎️ Phone allowed
96137,Testing Evaluation Services,Psycl/nrpsyc tst phy/qhp ea,Extended waiver — through year PHE ends ,☎️ Phone allowed
96138,Testing Evaluation Services,Psycl/nrpsyc tech 1st,Extended waiver — through year PHE ends ,☎️ Phone allowed
96139,Testing Evaluation Services,Psycl/nrpsyc tst tech ea,Extended waiver — through year PHE ends ,☎️ Phone allowed
96156,Health Behavior Assessment and Intervention,Hlth bhv assmt/reassessment,Permanent telehealth service,☎️ Phone allowed
96158,Health Behavior Assessment and Intervention,Hlth bhv ivntj indiv 1st 30,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
96159,Health Behavior Assessment and Intervention,Hlth bhv ivntj indiv ea addl,Permanent telehealth service,☎️ Phone allowed
96160,Health Behavior Assessment and Intervention,Pt-focused hlth risk assmt,Permanent telehealth service,☎️ Phone allowed
96161,Health Behavior Assessment and Intervention,Caregiver health risk assmt,Permanent telehealth service,☎️ Phone allowed
96164,Health Behavior Assessment and Intervention,Hlth bhv ivntj grp 1st 30,Permanent telehealth service,☎️ Phone allowed
96165,Health Behavior Assessment and Intervention,Hlth bhv ivntj grp ea addl,Permanent telehealth service,☎️ Phone allowed
96167,Health Behavior Assessment and Intervention,Hlth bhv ivntj fam 1st 30,Permanent telehealth service,☎️ Phone allowed
96168,Health Behavior Assessment and Intervention,Hlth bhv ivntj fam ea addl,Permanent telehealth service,☎️ Phone allowed
96168,Health Behavior Assessment and Intervention,Hlth bhv ivntj fam ea addl,Permanent telehealth service,☎️ Phone allowed
97110,Therapeutic Procedures,Therapeutic exercises,Extended waiver — through year PHE ends ,
97112,Therapeutic Procedures,Neuromuscular reeducation,Temporary — until Covid-19 PHE ends,
97116,Therapeutic Procedures,Gait training therapy,Temporary — until Covid-19 PHE ends,
97150,Therapeutic Procedures,Group therapeutic procedures,Temporary — until Covid-19 PHE ends,
97151,Therapeutic Procedures,Bhv id assmt by phys/qhp,Temporary — until Covid-19 PHE ends,
97152,Adaptive Behavior ,Bhv id suprt assmt by 1 tech,Temporary — until Covid-19 PHE ends,
97153,Adaptive Behavior ,Adaptive behavior tx by tech,Temporary — until Covid-19 PHE ends,
97154,Adaptive Behavior ,Grp adapt bhv tx by tech,Temporary — until Covid-19 PHE ends,
97155,Adaptive Behavior ,Adapt behavior tx phys/qhp,Temporary — until Covid-19 PHE ends,
97156,Adaptive Behavior ,Fam adapt bhv tx gdn phy/qhp,Temporary — until Covid-19 PHE ends,
97157,Adaptive Behavior ,Mult fam adapt bhv tx gdn,Temporary — until Covid-19 PHE ends,
97158,Adaptive Behavior ,Grp adapt bhv tx by phy/qhp,Temporary — until Covid-19 PHE ends,
97161,Physical Therapy,Pt eval low complex 20 min,Extended waiver — through year PHE ends ,
97162,Physical Therapy,Pt eval mod complex 30 min,Extended waiver — through year PHE ends ,
97163,Physical Therapy,Pt eval high complex 45 min,Extended waiver — through year PHE ends ,
97164,Physical Therapy,Pt re-eval est plan care,Extended waiver — through year PHE ends ,
97165,Occupational Therapy,Ot eval low complex 30 min,Extended waiver — through year PHE ends ,
97166,Occupational Therapy,Ot eval mod complex 45 min,Extended waiver — through year PHE ends ,
97167,Occupational Therapy,Ot eval high complex 60 min,Extended waiver — through year PHE ends ,
97168,Occupational Therapy,Ot re-eval est plan care,Extended waiver — through year PHE ends ,
97530,Therapeutic Procedures,Therapeutic activities,Temporary — until Covid-19 PHE ends,
97535,Therapeutic Procedures,Self care mngment training,Extended waiver — through year PHE ends ,☎️ Phone allowed
97542,Therapeutic Procedures,Wheelchair mngment training,Temporary — until Covid-19 PHE ends,
97750,Tests and Measurements,Physical performance test,Extended waiver — through year PHE ends ,
97755,Tests and Measurements,Assistive technology assess,Extended waiver — through year PHE ends ,
97760,Orthotic Management and Training and Prosthetic Management,Orthotic mgmt&traing 1st enc,Extended waiver — through year PHE ends ,
97761,Orthotic Management and Training and Prosthetic Management,Prosthetic traing 1st enc,Extended waiver — through year PHE ends ,
97802,Medical nutrition therapy,Medical nutrition indiv in,Permanent telehealth service,☎️ Phone allowed
97803,Medical nutrition therapy,Med nutrition indiv subseq,Permanent telehealth service,☎️ Phone allowed
97804,Medical nutrition therapy,Medical nutrition group,Permanent telehealth service,☎️ Phone allowed
99201,New Patient Office or Other Outpatient Services,Office/outpatient visit new,Permanent telehealth service,Deleted in 2021 due to overlap with 99202
99202,New Patient Office or Other Outpatient Services,Office/outpatient visit new,Permanent telehealth service,
99203,New Patient Office or Other Outpatient Services,Office/outpatient visit new,Permanent telehealth service,
99204,New Patient Office or Other Outpatient Services,Office/outpatient visit new,Permanent telehealth service,
99205,New Patient Office or Other Outpatient Services,Office/outpatient visit new,Permanent telehealth service,
99211,Established Patient Office or Other Outpatient Services,Office/outpatient visit est,Permanent telehealth service,
99212,Established Patient Office or Other Outpatient Services,Office/outpatient visit est,Permanent telehealth service,
99213,Established Patient Office or Other Outpatient Services,Office/outpatient visit est,Permanent telehealth service,
99214,Established Patient Office or Other Outpatient Services,Office/outpatient visit est,Permanent telehealth service,
99215,Established Patient Office or Other Outpatient Services,Office/outpatient visit est,Permanent telehealth service,
99217,Hospital Observation Care Discharge Services,Observation care discharge,Extended waiver — through year PHE ends ,
99218,New or Established Patient Initial Hospital Observation Care Services,Initial observation care,Temporary — until Covid-19 PHE ends,
99219,New or Established Patient Initial Hospital Observation Care Services,Initial observation care,Temporary — until Covid-19 PHE ends,
99220,New or Established Patient Initial Hospital Observation Care Services,Initial observation care,Temporary — until Covid-19 PHE ends,
99221,New or Established Patient Initial Hospital Observation Care Services,Initial hospital care,Temporary — until Covid-19 PHE ends,
99222,New or Established Patient Initial Hospital Observation Care Services,Initial hospital care,Temporary — until Covid-19 PHE ends,
99223,New or Established Patient Initial Hospital Observation Care Services,Initial hospital care,Temporary — until Covid-19 PHE ends,
99224,Subsequent Hospital Observation Care Services,Subsequent observation care,Extended waiver — through year PHE ends ,
99225,Subsequent Hospital Observation Care Services,Subsequent observation care,Extended waiver — through year PHE ends ,
99226,Subsequent Hospital Observation Care Services,Subsequent observation care,Extended waiver — through year PHE ends ,
99231,Subsequent Hospital Observation Care Services,Subsequent hospital care,Permanent telehealth service,
99232,Subsequent Hospital Observation Care Services,Subsequent hospital care,Permanent telehealth service,
99233,Subsequent Hospital Observation Care Services,Subsequent hospital care,Permanent telehealth service,
99234,Observation or Inpatient Care Services,Observ/hosp same date,Temporary — until Covid-19 PHE ends,
99235,Observation or Inpatient Care Services,Observ/hosp same date,Temporary — until Covid-19 PHE ends,
99236,Observation or Inpatient Care Services,Observ/hosp same date,Temporary — until Covid-19 PHE ends,
99238,Hospital discharge day management,Hospital discharge day,Extended waiver — through year PHE ends ,
99239,Hospital discharge day management,Hospital discharge day,Extended waiver — through year PHE ends ,
99281,Emergency Department Services,Emergency dept visit,Extended waiver — through year PHE ends ,
99282,Emergency Department Services,Emergency dept visit,Extended waiver — through year PHE ends ,
99283,Emergency Department Services,Emergency dept visit,Extended waiver — through year PHE ends ,
99284,Emergency Department Services,Emergency dept visit,Extended waiver — through year PHE ends ,
99285,Emergency Department Services,Emergency dept visit,Extended waiver — through year PHE ends ,
99291,Critical care,Critical care first hour,Extended waiver — through year PHE ends ,
99292,Critical care,Critical care addl 30 min,Extended waiver — through year PHE ends ,
99304,Comprehensive Nursing Facility Assessments,Nursing facility care init,Temporary — until Covid-19 PHE ends,
99305,Comprehensive Nursing Facility Assessments,Nursing facility care init,Temporary — until Covid-19 PHE ends,
99306,Comprehensive Nursing Facility Assessments,Nursing facility care init,Temporary — until Covid-19 PHE ends,
99307,Subsequent Nursing Facility Care,Nursing fac care subseq,Permanent telehealth service,
99308,Subsequent Nursing Facility Care,Nursing fac care subseq,Permanent telehealth service,
99309,Subsequent Nursing Facility Care,Nursing fac care subseq,Permanent telehealth service,
99310,Subsequent Nursing Facility Care,Nursing fac care subseq,Permanent telehealth service,
99315,Nursing facility discharge day management,Nursing fac discharge day,Extended waiver — through year PHE ends ,
99316,Nursing facility discharge day management,Nursing fac discharge day,Extended waiver — through year PHE ends ,
99324,"New Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit new pat,Temporary — until Covid-19 PHE ends,
99325,"New Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit new pat,Temporary — until Covid-19 PHE ends,
99326,"New Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit new pat,Temporary — until Covid-19 PHE ends,
99327,"New Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit new pat,Temporary — until Covid-19 PHE ends,
99328,New Patient ,Domicil/r-home visit new pat,Temporary — until Covid-19 PHE ends,
99334,"Established Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit est pat,Permanent telehealth service,
99335,"Established Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit est pat,Permanent telehealth service,
99336,"Established Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit est pat,Extended waiver — through year PHE ends ,
99337,"Established Patient Domiciliary, Rest Home, or Custodial Care Services",Domicil/r-home visit est pat,Extended waiver — through year PHE ends ,
99341,New Patient Home Services,Home visit new patient,Temporary — until Covid-19 PHE ends,
99342,New Patient Home Services,Home visit new patient,Temporary — until Covid-19 PHE ends,
99343,New Patient Home Services,Home visit new patient,Temporary — until Covid-19 PHE ends,
99344,New Patient Home Services,Home visit new patient,Temporary — until Covid-19 PHE ends,
99345,New Patient Home Services,Home visit new patient,Temporary — until Covid-19 PHE ends,
99347,Established Patient Home Services,Home visit est patient,Permanent telehealth service,
99348,Established Patient Home Services,Home visit est patient,Permanent telehealth service,
99349,Established Patient Home Services,Home visit est patient,Extended waiver — through year PHE ends ,
99350,Established Patient Home Services,Home visit est patient,Extended waiver — through year PHE ends ,
99354,Prolonged service(s) in the outpatient setting ,Prolong e&m/psyctx serv o/p,Permanent telehealth service,☎️ Phone allowed
99355,Prolonged service(s) in the outpatient setting ,Prolong e&m/psyctx serv o/p,Permanent telehealth service,☎️ Phone allowed
99356,Prolonged service(s) in the outpatient setting ,Prolonged service inpatient,Permanent telehealth service,☎️ Phone allowed
99357,Prolonged service(s) in the outpatient setting ,Prolonged service inpatient,Permanent telehealth service,☎️ Phone allowed
99406,Smoking and tobacco use cessation counseling visit,Behav chng smoking 3-10 min,Permanent telehealth service,☎️ Phone allowed
99407,Smoking and tobacco use cessation counseling visit,Behav chng smoking > 10 min,Permanent telehealth service,☎️ Phone allowed
99441,Telephone evaluation and management service ,Phone e/m phys/qhp 5-10 min,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
99442,Telephone evaluation and management service ,Phone e/m phys/qhp 11-20 min,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
99443,Telephone evaluation and management service ,Phone e/m phys/qhp 21-30 min,Temporary — until Covid-19 PHE ends,☎️ Phone allowed
99468,Inpatient Neonatal and Pediatric Critical Care,Neonate crit care initial,Temporary — until Covid-19 PHE ends,
99469,Inpatient Neonatal and Pediatric Critical Care,Neonate crit care subsq,Extended waiver — through year PHE ends ,
99471,Inpatient Neonatal and Pediatric Critical Care,Ped critical care initial,Temporary — until Covid-19 PHE ends,
99472,Inpatient Neonatal and Pediatric Critical Care,Ped critical care subsq,Extended waiver — through year PHE ends ,
99473,Digitally Stored Data Services/ Remote Physiologic Monitoring,Self-meas bp pt educaj/train,Temporary — until Covid-19 PHE ends,
99475,Inpatient Neonatal and Pediatric Critical Care,Ped crit care age 2-5 init,Temporary — until Covid-19 PHE ends,
99476,Inpatient Neonatal and Pediatric Critical Care,Ped crit care age 2-5 subsq,Extended waiver — through year PHE ends ,
99477,Inpatient Neonatal and Pediatric Critical Care,Init day hosp neonate care,Temporary — until Covid-19 PHE ends,
99478,Initial and Continuing Intensive Care Services,Ic lbw inf < 1500 gm subsq,Extended waiver — through year PHE ends ,
99479,Initial and Continuing Intensive Care Services,Ic lbw inf 1500-2500 g subsq,Extended waiver — through year PHE ends ,
99480,Initial and Continuing Intensive Care Services,Ic inf pbw 2501-5000 g subsq,Extended waiver — through year PHE ends ,
99483,Cognitive Assessment and Care Plan Services,Assmt & care pln pt cog imp,Permanent telehealth service,
99495,Transitional Care Management Services,Trans care mgmt 14 day disch,Permanent telehealth service,
99496,Transitional Care Management Services,Trans care mgmt 7 day disch,Permanent telehealth service,
99497,Advanced Care Planning,Advncd care plan 30 min,Permanent telehealth service,☎️ Phone allowed
99498,Advanced Care Planning,Advncd care plan addl 30 min,Permanent telehealth service,☎️ Phone allowed
0373T,Adaptive Behavior Assessments and Treatment,Adapt bhv tx ea 15 min,Temporary — until Covid-19 PHE ends,
0362T,Adaptive Behavior Assessments and Treatment,Bhv id suprt assmt ea 15 min,Temporary — until Covid-19 PHE ends,
G0108,Diabetes outpatient self-management training services,Diab manage trn per indiv,Permanent telehealth service,☎️ Phone allowed
G0109,Diabetes outpatient self-management training services,Diab manage trn ind/group,Permanent telehealth service,☎️ Phone allowed
G0270,Medical nutrition therapy,Mnt subs tx for change dx,Permanent telehealth service,☎️ Phone allowed
G0296,Counseling visit to discuss need for lung cancer screening,Visit to determ ldct elig,Permanent telehealth service,☎️ Phone allowed
G0396,Alcohol and/or substance (other than tobacco) misuse structured assessment,Alcohol/subs interv 15-30mn,Permanent telehealth service,☎️ Phone allowed
G0397,Alcohol and/or substance (other than tobacco) misuse structured assessment,Alcohol/subs interv >30 min,Permanent telehealth service,☎️ Phone allowed
G0406,"Follow-up inpatient consultation, limited",Inpt/tele follow up 15,Permanent telehealth service,☎️ Phone allowed
G0407,"Follow-up inpatient consultation, intermediate",Inpt/tele follow up 25,Permanent telehealth service,☎️ Phone allowed
G0408,"Follow-up inpatient consultation, complex",Inpt/tele follow up 35,Permanent telehealth service,☎️ Phone allowed
G0420,Face-to-face educational services related to the care of chronic kidney disease,Ed svc ckd ind per session,Permanent telehealth service,☎️ Phone allowed
G0421,Face-to-face educational services related to the care of chronic kidney disease,Ed svc ckd grp per session,Permanent telehealth service,☎️ Phone allowed
G0422,Intensive cardiac rehabilitation,Intens cardiac rehab w/exerc,Temporary — until Covid-19 PHE ends,
G0423,Intensive cardiac rehabilitation,Intens cardiac rehab no exer,Temporary — until Covid-19 PHE ends,
G0424,"Pulmonary rehabilitation, including exercise ",Pulmonary rehab w exer,Temporary — until Covid-19 PHE ends,
G0425,"Telehealth consultation, emergency department or initial inpatient, typically 30 minutes communicating with the patient via telehealth",Inpt/ed teleconsult30,Permanent telehealth service,☎️ Phone allowed
G0426,"Telehealth consultation, emergency department or initial inpatient, typically 50 minutes communicating with the patient via telehealth",Inpt/ed teleconsult50,Permanent telehealth service,☎️ Phone allowed
G0427,"Telehealth consultation, emergency department or initial inpatient, typically 70 minutes communicating with the patient via telehealth",Inpt/ed teleconsult70,Permanent telehealth service,☎️ Phone allowed
G0438,"Annual wellness visit, includes a personalized prevention plan of service (pps), subsequent visit","Ppps, initial visit",Permanent telehealth service,☎️ Phone allowed
G0439,"Annual wellness visit, includes a personalized prevention plan of service (pps), subsequent visit","Ppps, subseq visit",Permanent telehealth service,☎️ Phone allowed
G0442,Annual alcohol misuse screening,Annual alcohol screen 15 min,Permanent telehealth service,☎️ Phone allowed
G0443,"Brief face-to-face behavioral counseling for alcohol misuse, 15 minutes",Brief alcohol misuse counsel,Permanent telehealth service,☎️ Phone allowed
G0444,"Annual depression screening, 15 minutes",Depression screen annual,Permanent telehealth service,☎️ Phone allowed
G0445,"High intensity behavioral counseling to prevent sexually transmitted infection; face-to-face, individual, includes: education, skills training and guidance on how to change sexual behavior; performed semi-annually, 30 minutes",High inten beh couns std 30m,Permanent telehealth service,☎️ Phone allowed
G0446,"Annual, face-to-face intensive behavioral therapy for cardiovascular disease, individual, 15 minutes",Intens behave ther cardio dx,Permanent telehealth service,☎️ Phone allowed
G0447,"Face-to-face behavioral counseling for obesity, 15 minutes",Behavior counsel obesity 15m,Permanent telehealth service,☎️ Phone allowed
G0459,"Face-to-face behavioral counseling for obesity, 15 minutes",Telehealth inpt pharm mgmt,Permanent telehealth service,☎️ Phone allowed
G0506,Comprehensive assessment of and care planning for patients requiring chronic care management services,Comp asses care plan ccm svc,Permanent telehealth service,☎️ Phone allowed
G0508,"Telehealth consultation, critical care, initial , physicians typically spend 60 minutes communicating with the patient and providers via telehealth",Crit care telehea consult 60,Permanent telehealth service,
G0509,"Telehealth consultation, critical care, subsequent, physicians typically spend 50 minutes communicating with the patient and providers via telehealth",Crit care telehea consult 50,Permanent telehealth service,
G0513,"Prolonged preventive service(s) (beyond the typical service time of the primary procedure), in the office or other outpatient setting requiring direct patient contact beyond the usual service; first 30 minutes ","Prolong prev svcs, first 30m",Permanent telehealth service,☎️ Phone allowed
G0514,"Prolonged preventive service(s) (beyond the typical service time of the primary procedure), in the office or other outpatient setting requiring direct patient contact beyond the usual service; each additional 30 minutes ","Prolong prev svcs, addl 30m",Permanent telehealth service,☎️ Phone allowed
G2086,"Office-based treatment for opioid use disorder, including development of the treatment plan, care coordination, individual therapy and group therapy and counseling; at least 70 minutes in the first calendar month",Off base opioid tx 70min,Permanent telehealth service,☎️ Phone allowed
G2087,"Office-based treatment for opioid use disorder, including care coordination, individual therapy and group therapy and counseling; at least 60 minutes in a subsequent calendar month","Off base opioid tx, 60 m",Permanent telehealth service,☎️ Phone allowed
G2088,"Office-based treatment for opioid use disorder, including care coordination, individual therapy and group therapy and counseling; each additional 30 minutes beyond the first 120 minutes ","Off base opioid tx, add30",Permanent telehealth service,☎️ Phone allowed
G9685,Physician service or other qualified health care professional for the evaluation and management of a beneficiary's acute change in condition in a nursing facility. this service is for a demonstration project,Acute nursing facility care,Temporary — until Covid-19 PHE ends,
G2211,"Visit complexity inherent to evaluation and management associated with medical care services that serve as the continuing focal point for all needed health care services and/or with medical care services that are part of ongoing care related to a patient's single, serious condition or a complex condition. ",Complex E/M visit add on,Permanent telehealth service,☎️ Phone allowed
G2212,"Prolonged office or other outpatient evaluation and management service(s) beyond the maximum required time of the primary procedure which has been selected using total time on the date of the primary service; each additional 15 minutes by the physician or qualified healthcare professional, with or without direct patient contact ",Prolong outpt/office vis,Permanent telehealth service,
Q3014,Originating site facility fee,,,
G2025,Telehealth distant site service furnished by a rural health clinic (RHC) or federally qualified health center (FQHC) only,,,(Phone waivers apply to equivalent telehealth codes)
