Billing code,What's the payment status? ,Covid-19 waivers,In more human words...
95983,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming
95984,Temporary — until Covid-19 PHE ends,,Neurostimulators analysis-programming
96112,Temporary — until Covid-19 PHE ends,,Developmental and behavioral screening
96113,Temporary — until Covid-19 PHE ends,,Developmental and behavioral screening
96116,Permanent telehealth service,☎️ Phone allowed,Neurobehavioral status examination
96121,Permanent telehealth service,☎️ Phone allowed,Neurobehavioral status examination
96127,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,Developmental/behavioral screening and testing
96130,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96131,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96132,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96133,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96136,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96137,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96138,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96139,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Testing evaluation services
96156,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention
96158,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,"Health behavior assessment and intervention, first 30 minutes"
96159,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, each additional"
96160,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention
96161,Permanent telehealth service,☎️ Phone allowed,Health behavior assessment and intervention
96164,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, first 30 minutes"
96165,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, each additional "
96167,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, first 30 minutes"
96168,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, each additional"
96168,Permanent telehealth service,☎️ Phone allowed,"Health behavior assessment and intervention, each additional"
97110,Extended — through end of calendar year in which PHE ends,,Therapeutic exercises
97112,Temporary — until Covid-19 PHE ends,,Neuromuscular reeducation
97116,Temporary — until Covid-19 PHE ends,,Gait training therapy
97150,Temporary — until Covid-19 PHE ends,,Group therapeutic procedures
97151,Temporary — until Covid-19 PHE ends,,Therapeutic procedures
97152,Temporary — until Covid-19 PHE ends,,Behavior identification assessment 
97153,Temporary — until Covid-19 PHE ends,,Adaptive behavior treatment administered by tech
97154,Temporary — until Covid-19 PHE ends,,Group adaptive behavior treatment administered by tech
97155,Temporary — until Covid-19 PHE ends,,Adaptive behavior treatment administered by tech under direction of physician
97156,Temporary — until Covid-19 PHE ends,,Family adaptive behavior treatment guidance administered by tech under direction of physician
97157,Temporary — until Covid-19 PHE ends,,Multiple-family group adaptive behavior treatment guidance
97158,Temporary — until Covid-19 PHE ends,,Group adaptive behavior behavior treatment administered by physician
97161,Extended — through end of calendar year in which PHE ends,,"Physical therapy evaluation, low complexity, 20 minutes"
97162,Extended — through end of calendar year in which PHE ends,,"Physical therapy evaluation, moderate complexity, 30 minutes"
97163,Extended — through end of calendar year in which PHE ends,,"Physical therapy, high complexity, 45 minutes"
97164,Extended — through end of calendar year in which PHE ends,,"Physical therapy re-evaluation, established plan of care"
97165,Extended — through end of calendar year in which PHE ends,,"Occupational therapy, low complexity, 30 minutes"
97166,Extended — through end of calendar year in which PHE ends,,"Occupational therapy evaluation, moderate complexity, 45 minutes"
97167,Extended — through end of calendar year in which PHE ends,,"Occupational therapy evaluation, high complexity, 60 minutes"
97168,Extended — through end of calendar year in which PHE ends,,"Occupational therapy re-evaluation, established plan of care"
97530,Temporary — until Covid-19 PHE ends,,Therapeutic activities
97535,Extended — through end of calendar year in which PHE ends,☎️ Phone allowed,Self care management training
97542,Temporary — until Covid-19 PHE ends,,Wheelchair management training
97750,Extended — through end of calendar year in which PHE ends,,Physical performance test
97755,Extended — through end of calendar year in which PHE ends,,Assistive technology assessment
97760,Extended — through end of calendar year in which PHE ends,,"Orthotic management and training, 1st encounter"
97761,Extended — through end of calendar year in which PHE ends,,"Orthotic management and training, 1st encounter"
97802,Permanent telehealth service,☎️ Phone allowed,"Medical nutrition therapy, initial assessment, individual"
97803,Permanent telehealth service,☎️ Phone allowed,"Medical nutrition therapy, subsequent assessment, individual"
97804,Permanent telehealth service,☎️ Phone allowed,Medical nutrition therapy in a group setting
99201,Permanent telehealth service,,New patient office or other outpatient services
99202,Permanent telehealth service,,New patient office or other outpatient services
99203,Permanent telehealth service,,New patient office or other outpatient services
99204,Permanent telehealth service,,New patient office or other outpatient services
99205,Permanent telehealth service,,New patient office or other outpatient services
99211,Permanent telehealth service,,Established patient office or other outpatient services
99212,Permanent telehealth service,,Established patient office or other outpatient services
99213,Permanent telehealth service,,Established patient office or other outpatient services
99214,Permanent telehealth service,,Established patient office or other outpatient services
99215,Permanent telehealth service,,Established patient office or other outpatient services
99217,Extended — through end of calendar year in which PHE ends,,Hospital observation care discharge services
99218,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99219,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99220,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99221,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99222,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99223,Temporary — until Covid-19 PHE ends,,New or established patient initial hospital observation care services
99224,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services
99225,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services
99226,Extended — through end of calendar year in which PHE ends,,Subsequent hospital observation care services
99231,Permanent telehealth service,,Subsequent hospital observation care services
99232,Permanent telehealth service,,Subsequent hospital observation care services
99233,Permanent telehealth service,,Subsequent hospital observation care services
99234,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services
99235,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services
99236,Temporary — until Covid-19 PHE ends,,Observation or inpatient care services
99238,Extended — through end of calendar year in which PHE ends,,Hospital discharge day management
99239,Extended — through end of calendar year in which PHE ends,,Hospital discharge day management
99281,Extended — through end of calendar year in which PHE ends,,Emergency department visit
99282,Extended — through end of calendar year in which PHE ends,,Emergency department visit
99283,Extended — through end of calendar year in which PHE ends,,Emergency department visit
99284,Extended — through end of calendar year in which PHE ends,,Emergency department visit
99285,Extended — through end of calendar year in which PHE ends,,Emergency department visit
99291,Extended — through end of calendar year in which PHE ends,,Critical care first hour
99292,Extended — through end of calendar year in which PHE ends,,"Critical care, additional 30 minutes"
99304,Temporary — until Covid-19 PHE ends,,Initial nursing facility visit
99305,Temporary — until Covid-19 PHE ends,,Initial nursing facility visit
99306,Temporary — until Covid-19 PHE ends,,Initial nursing facility visit
99307,Permanent telehealth service,,Subsequent nursing facility visit
99308,Permanent telehealth service,,Subsequent nursing facility visit
99309,Permanent telehealth service,,Subsequent nursing facility visit
99310,Permanent telehealth service,,Subsequent nursing facility visit
99315,Extended — through end of calendar year in which PHE ends,,Nursing facility discharge day management
99316,Extended — through end of calendar year in which PHE ends,,Nursing facility discharge day management
99324,Temporary — until Covid-19 PHE ends,,"Domiciliary, rest home, or custodial care services, new patient"
99325,Temporary — until Covid-19 PHE ends,,"Domiciliary, rest home, or custodial care services, new patient"
99326,Temporary — until Covid-19 PHE ends,,"Domiciliary, rest home, or custodial care services, new patient"
99327,Temporary — until Covid-19 PHE ends,,"Domiciliary, rest home, or custodial care services, new patient"
99328,Temporary — until Covid-19 PHE ends,,"Domiciliary, rest home, or custodial care services, new patient"
99334,Permanent telehealth service,,"Domiciliary, rest home, or custodial care services, established patient"
99335,Permanent telehealth service,,"Domiciliary, rest home, or custodial care services, established patient"
99336,Extended — through end of calendar year in which PHE ends,,"Domiciliary, rest home, or custodial care services, established patient"
99337,Extended — through end of calendar year in which PHE ends,,"Domiciliary, rest home, or custodial care services, established patient"
99341,Temporary — until Covid-19 PHE ends,,"Home visit, new patient"
99342,Temporary — until Covid-19 PHE ends,,"Home visit, new patient"
99343,Temporary — until Covid-19 PHE ends,,"Home visit, new patient"
99344,Temporary — until Covid-19 PHE ends,,"Home visit, new patient"
99345,Temporary — until Covid-19 PHE ends,,"Home visit, new patient"
99347,Permanent telehealth service,,Established patient home services
99348,Permanent telehealth service,,Established patient home services
99349,Extended — through end of calendar year in which PHE ends,,Established patient home services
99350,Extended — through end of calendar year in which PHE ends,,Established patient home services
99354,Permanent telehealth service,☎️ Phone allowed,Prolonged E/M psychotherapy service(s) in outpatient setting
99355,Permanent telehealth service,☎️ Phone allowed,Prolonged E/M psychotherapy service in outpatient setting
99356,Permanent telehealth service,☎️ Phone allowed,Prolonged E/M service in inpatient setting
99357,Permanent telehealth service,☎️ Phone allowed,Prolonged E/M service in inpatient setting
99406,Permanent telehealth service,☎️ Phone allowed,"Smoking and tobacco use cessation counseling visit, 3-10 minutes"
99407,Permanent telehealth service,☎️ Phone allowed,"Smoking and tobacco use cessation counseling visit, greater than 10 minutes"
99441,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,"Phone E/M, 5-10 minutes"
99442,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,"Phone E/M, 11-20 minutes"
99443,Temporary — until Covid-19 PHE ends,☎️ Phone allowed,"Phone E/M, 21-30 minutes"
99468,Temporary — until Covid-19 PHE ends,,"Inpatient neonatal critical care, initial visit"
99469,Extended — through end of calendar year in which PHE ends,,"Inpatient neonatal critical care, subsequent visit"
99471,Temporary — until Covid-19 PHE ends,,"Pediatric critical care, initial visit"
99472,Extended — through end of calendar year in which PHE ends,,"Pediatric critical care, subsequent"
99473,Temporary — until Covid-19 PHE ends,,Self-measured blood pressure; patient education/training 
99475,Temporary — until Covid-19 PHE ends,,"Pediatric critical care, initial visit"
99476,Extended — through end of calendar year in which PHE ends,,"Pediatric critical care, age 2-5, subsequent visit"
99477,Temporary — until Covid-19 PHE ends,,Inpatient neonatal and pediatric critical care
99478,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services
99479,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services
99480,Extended — through end of calendar year in which PHE ends,,Initial and continuing intensive care services
99483,Permanent telehealth service,,Cognitive assessment and care plan services
99495,Permanent telehealth service,,Transitional care management services
99496,Permanent telehealth service,,Transitional care management services
99497,Permanent telehealth service,☎️ Phone allowed,Advanced care planning
99498,Permanent telehealth service,☎️ Phone allowed,Advanced care planning
0373T,Temporary — until Covid-19 PHE ends,,Adaptive behavior assessments and treatment
0362T,Temporary — until Covid-19 PHE ends,,Adaptive behavior assessments and treatment
G0108,Permanent telehealth service,☎️ Phone allowed,Diabetes outpatient self-management training services
G0109,Permanent telehealth service,☎️ Phone allowed,Diabetes outpatient self-management training services
G0270,Permanent telehealth service,☎️ Phone allowed,Medical nutrition therapy
G0296,Permanent telehealth service,☎️ Phone allowed,Counseling visit to discuss need for lung cancer screening
G0396,Permanent telehealth service,☎️ Phone allowed,Alcohol and/or substance (other than tobacco) misuse structured assessment
G0397,Permanent telehealth service,☎️ Phone allowed,Alcohol and/or substance (other than tobacco) misuse structured assessment
G0406,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, limited"
G0407,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, intermediate"
G0408,Permanent telehealth service,☎️ Phone allowed,"Follow-up inpatient consultation, complex"
G0420,Permanent telehealth service,☎️ Phone allowed,Face-to-face educational services related to the care of chronic kidney disease
G0421,Permanent telehealth service,☎️ Phone allowed,Face-to-face educational services related to the care of chronic kidney disease
G0422,Temporary — until Covid-19 PHE ends,,Intensive cardiac rehabilitation
G0423,Temporary — until Covid-19 PHE ends,,Intensive cardiac rehabilitation
G0424,Temporary — until Covid-19 PHE ends,,"Pulmonary rehabilitation, including exercise"
G0425,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult
G0426,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult
G0427,Permanent telehealth service,☎️ Phone allowed,Inpatient emergency department telehealth consult
G0438,Permanent telehealth service,☎️ Phone allowed,Annual wellness visit
G0439,Permanent telehealth service,☎️ Phone allowed,"Annual wellness visit, subsequent visit"
G0442,Permanent telehealth service,☎️ Phone allowed,Annual alcohol misuse screening
G0443,Permanent telehealth service,☎️ Phone allowed,"Brief face-to-face behavioral counseling for alcohol misuse, 15 minutes"
G0444,Permanent telehealth service,☎️ Phone allowed,"Annual depression screening, 15 minutes"
G0445,Permanent telehealth service,☎️ Phone allowed,"High intensity behavioral counseling to prevent sexually transmitted infection, 30 minutes"
G0446,Permanent telehealth service,☎️ Phone allowed,Intensive behavioral therapy for cardiovascular disease
G0447,Permanent telehealth service,☎️ Phone allowed,Behavioral counseling for obesity
G0459,Permanent telehealth service,☎️ Phone allowed,Behavioral counseling for obesity
G0506,Permanent telehealth service,☎️ Phone allowed,Comprehensive assessment of and care planning for patients requiring chronic care management services
G0508,Permanent telehealth service,,"Critical care consult, 60 minutes"
G0509,Permanent telehealth service,,"Critical care consult, 50 minutes"
G0513,Permanent telehealth service,☎️ Phone allowed,"Prolonged preventive service(s), first 30 minutes"
G0514,Permanent telehealth service,☎️ Phone allowed,"Prolonged preventive service(s), additional 30 minutes"
G2086,Permanent telehealth service,☎️ Phone allowed,"Office-based treatment for opioid use disorder, 70 minutes"
G2087,Permanent telehealth service,☎️ Phone allowed,"Office-based treatment for opioid use disorder, 60 minutes"
G2088,Permanent telehealth service,☎️ Phone allowed,"Office-based treatment for opioid use disorder, additional 30 minutes"
G9685,Temporary — until Covid-19 PHE ends,,Acute nursing faciliting care evaluation and management (E/M)
G2211,Permanent telehealth service,☎️ Phone allowed,Visit complexity inherent to certain evaluation and management (E/M) services
G2212,Permanent telehealth service,,Prolonged office or other outpatient evaluation and management service(s)
Q3014,,,Originating site facility fee
G2025,Temporary — until Covid-19 PHE ends (statutory),(Phone waivers apply to equivalent telehealth codes),Telehealth distant site service furnished by a rural health clinic (RHC) or federally qualified health center (FQHC) only
